book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation
p6035832;Магии адепт;Александр Сухов;2021; 16+ ;352;Боевая фантастика;https://book24.ru/product/magii-adept-6035832/;
p1590425;А я тебя "нет". Как не бояться отказов и идти напролом к своей цели;Джиа Джианг;2018; 12+ ;304;Психология личности;https://book24.ru/product/a-ya-tebya-net-kak-ne-boyatsya-otkazov-i-idti-naprolom-k-svoey-tseli-1590425/;
p5965464;ОГЭ-2022. Русский язык. Сборник заданий: 500 заданий с ответами;Светлана Львова;2021; 6+ ;400;ОГЭ (ГИА)  Русский язык;https://book24.ru/product/oge-2022-russkiy-yazyk-sbornik-zadaniy-500-zadaniy-s-otvetami-5965464/;Издание предназначено для подготовки учащихся к ОГЭ по русскому языку. В книгу включен разнообразный материал, который поможет ученику повторить изученное в 5-9-х классах, потренироваться в выполнении тестовых заданий, получить информацию о типичных ошибках при выполнении экзаменационной работы и рекомендации для подготовки к экзамену. Пособие позволит усовершенствовать умения, связанные с чтением текста, написанием изложения, анализом текста и созданием собственного речевого высказывания. Материалы книги могут быть использованы при организации самостоятельной работы учащихся 8-9-х классов, в процессе подготовки к предстоящему экзамену под руководством учителя, а также для проведения разнообразной работы на уроках русского языка, начиная с 5-го класса. Издание окажет помощь учителям при подготовке учащихся к ОГЭ по русскому языку.
p6027483;Байкал — чудо России. Путешествие по самому глубокому озеру мира (от 6 до 12 лет);Наталья Андрианова;2021; 12+ ;176;География и путеводители;https://book24.ru/product/baykal-chudo-rossii-puteshestvie-po-samomu-glubokomu-ozeru-mira-ot-6-do-12-let-6027483/;Самый интересный детский путеводитель по Байкалу! С ним вы отправитесь в увлекательное путешествие по бескрайним просторам Сибири вместе с любопытной девочкой Шурой и очаровательной нерпой Норой. Вы посетите Иркутск, Улан-Удэ, Баргузин, Новоселенгинск и Ангарск, а также отправитесь на знаменитые острова Ольхон и Огой. Вы сможете увидеть все самые необычные достопримечательности, познакомиться с удивительными людьми, их историей и культурой, а также решить множество головоломок, ребусов, и заданий.
p5965534;ОГЭ-2022. Обществознание. Задания, ответы, комментарии;Ольга Кишенкова;2021; 6+ ;320;ОГЭ (ГИА)  Обществознание;https://book24.ru/product/oge-2022-obshchestvoznanie-zadaniya-otvety-kommentarii-5965534/;Пособие адресовано выпускникам средней школы для подготовки к ОГЭ по обществознанию. Издание содержит задания разных типов по всем темам, проверяемым на ОГЭ. В конце книги приводятся ответы и критерии оценивания. Пособие также окажет помощь учителям при организации учебного процесса и подготовке учащихся к экзамену.
p6040870;Мифы и правда о MBTI и корпоративной культуре. Как управлять собой и другими;Вишнякова Марина Васильевна;2021; 16+ ;336;Психология бизнеса;https://book24.ru/product/mify-i-pravda-o-mbti-i-korporativnoy-kulture-kak-upravlyat-soboy-i-drugimi-6040870/;
p6020122;Последняя клятва;Мелинда Ли;2021; 16+ ;384;Триллеры;https://book24.ru/product/poslednyaya-klyatva-6020122/;Бри Таггерт, сотрудник полицейского управления Филадельфии, больше двадцати пяти лет пыталась забыть тот страшный вечер, когда отец убил ее мать, а затем покончил жизнь самоубийством, оставив Бри, ее сестру Эрин и брата Адама сиротами. Но годы спустя страшные события повторяются и сестру Бри находят убитой в собственном доме, а ее муж, Джастин, теперь главный подозреваемый, пропадает.  Лучший друг Джастина, бывший следователь Мэтт Флинн не верит, что тот способен на убийство. Бри и Мэтт работают вместе над поиском улик и постепенно сближаются. Стараясь найти зацепки и выследить убийцу, они обращаются ко всем, кто знал супругов. Но чем ближе Бри и Мэтт подбираются к разгадке, тем яснее становится, что преступник не остановится ни перед чем, чтобы сохранить свою тайну.
p6034965;Профессионал. Не ради мести;Виктор Тюрин;2021; 16+ ;352;Попаданцы;https://book24.ru/product/professional-ne-radi-mesti-6034965/;
p6035512;Футурама. Трилогия повелителей времени;Мэтт Грейнинг;2021; 16+ ;120;Комиксы;https://book24.ru/product/futurama-trilogiya-poveliteley-vremeni-6035512/;
p5969795;ОГЭ-2022. Обществознание (60x84/8). 10 тренировочных вариантов экзаменационных работ для подготовки к основному государственному экзамену;Петр Баранов;2021; 6+ ;88;ОГЭ (ГИА)  Обществознание;https://book24.ru/product/oge-2022-obshchestvoznanie-60x84-8-10-trenirovochnykh-variantov-ekzamenatsionnykh-rabot-dlya-podgoto-5969795/;
p6041224;Все правила испанского языка с иллюстрированным словарем;Сергей Матвеев;2021; 12+ ;288;Иностранные языки в старшей школе;https://book24.ru/product/vse-pravila-ispanskogo-yazyka-s-illyustrirovannym-slovarem-6041224/;
p6024079;Я строю выкройку. Брюки. Конструирование и моделирование любых фасонов;Тереза Жилевска;2021; 12+ ;128;Кройка и шитье;https://book24.ru/product/ya-stroyu-vykroyku-bryuki-konstruirovanie-i-modelirovanie-lyubykh-fasonov-6024079/;Новый подробный практический курс знаменитого французского педагога и практика конструирования и шитья Терезы Жилевска, чьи книги выходят во Франции огромными тиражами и переведены на семь языков мира, ориентирован на начинающих дизайнеров одежды и любителей шитья, желающих научиться самостоятельно создавать собственные модели.  Эта книга посвящена очень важной и многообразной части модной одежды - конструированию и моделированию брюк. В первой части книги доступно и подробно описываются основы снятия мерок и построения базовой выкройки юбки. Во второй части вы найдете различные способы преобразования базовой выкройки для создания любых, даже самых сложных,  фасонов. Курс Терезы Жилевска учит с легкостью преодолевать самую главную трудность для каждой швеи. Не так сложно овладеть всеми основными методами конструирования и моделирования, как подобрать подходящий метод в каждом отдельном случае, чтобы получить идеальный результат.  Чтобы помочь вам приобрести этот уникальный навык, автор строит все свои обьяснения и инструкции на конкретных фасонах, подробно анализируя каждую модель, чтобы определить, какую технику моделирования использовать в каждом конкретном случае. Эти уникальные навыки и умения делают курс Терезы Жилевска незаменимым пособием для обучения специалистов моды.
p6040906;Другой;Юрий Мамлеев;2021; 18+ ;296;Современная русская проза;https://book24.ru/product/drugoy-6040906/;
p6023579;Господин мертвец. Том 2;Константин Соловьев;2021; 16+ ;576;Героическое фэнтези;https://book24.ru/product/gospodin-mertvets-tom-2-6023579/;Фландрия, 1919-й год. Оказавшаяся на пороге поражения в самой страшной войне человеческой истории Германия все еще отказывается капитулировать. Больше нет надежды на танки и дирижабли, бесполезны дальнобойные орудия и подводные лодки. Единственный ресурс в распоряжении армии, который, кажется, еще способен отсрочить неизбежное, это мертвецы. "Кайзерские консервы", "Некрозные марионетки", "Гнилье в форме". Один раз уже отдавшие жизни за свою страну. Возвращенные к жизни против воли фронтовыми некромантами, мертвые солдаты вновь бредут по полю боя с оружием в руках, чертя меж воронок и траншей собственную историю – страшную летопись Чумного Легиона, состоящую из жутких подвигов и проклятых побед.  Мертвецов не награждают орденами. В их честь не играют оркестры. Если они и надеются на что-то, продолжая свою жуткую работу, так это на то, что во второй раз Госпожа Смерть окажется к ним благосклоннее. Второй том о солдатах, которые отдали жизнь на поле боя, но их вернули обратно на службу, чтобы они совершили это во второй раз.
p6041290;Дожить до рассвета;Василь Быков;2021; 12+ ;456;Классическая русская литература;https://book24.ru/product/dozhit-do-rassveta-6041290/;
p6022446;Милый Ханс, дорогой Петр;Александр Миндадзе;2021; 16+ ;480;Современная русская проза;https://book24.ru/product/milyy-khans-dorogoy-petr-6022446/;
p6041030;Да победит разум!;Эрих Фромм;2021; 16+ ;256;Западная философия;https://book24.ru/product/da-pobedit-razum-6041030/;
p6041307;Прощальный поклон капитана Виноградова;Филатов Никита Александрович;2021; 18+ ;174;Полицейские детективы;https://book24.ru/product/proshchalnyy-poklon-kapitana-vinogradova-6041307/;
p6041292;Вся твоя ложь; Тайс Г. ;2021; 16+ ;432;Зарубежные детективы;https://book24.ru/product/vsya-tvoya-lozh-6041292/;
p5993305;ОГЭ. Информатика. Полный экспресс-репетитор для подготовки к ОГЭ;Денис Ушаков;2021; 12+ ;416;ОГЭ (ГИА)  Информатика;https://book24.ru/product/oge-informatika-polnyy-ekspress-repetitor-dlya-podgotovki-k-oge-5993305/;
p6023516;Жажда;Рэйвен Лейлани;2021; 18+ ;288;Современная зарубежная проза;https://book24.ru/product/zhazhda-6023516/;Эди работает в издательстве. И это не то чтобы работа мечты. Ведь Эди мечтает стать художницей.  Как Артемизия Джентилески, как Караваджо, как Ван Гог. Писать шедевры, залитые артериальной кровью. Эди молода, в меру цинична, в меру безжалостна. В меру несчастна.  По вечерам она пишет маслом, пытаясь переложить жизнь на холст. Но по утрам краски блекнут, и ей ничего не остается, кроме как обороняться от одолевающего ее разочарования. Неожиданно для самой себя она с головой уходит в отношения с мужчиной старше себя – Эриком. Он женат, но это брак без обязательств. Его жена Ребекка абсолютно не против их романа.  И это должно напоминать любовный треугольник, но в мире больше нет места для простых геометрических фигур.  Теперь все гораздо сложнее. И кажется, что сегодня все барьеры взяты, предрассудки отброшены, табу сняты. Но свобода сковывает сердце так же, как и принуждение, и именно из этого ощущения и рождается едкая и провокационная "Жажда".
p6041311;Божественная комедия: Рай;Данте Алигьери ;2021; 12+ ;236;Классическая поэзия;https://book24.ru/product/bozhestvennaya-komediya-ray-6041311/;
p6023597;От подвала до стадиона. Как пробиться и гастролировать по миру;Алексей Марков;2021; 16+ ;320;Истории успеха;https://book24.ru/product/ot-podvala-do-stadiona-kak-probitsya-i-gastrolirovat-po-miru-6023597/;
p6043268;Шторм в тихой гавани;Наталия Антонова;2021; 16+ ;320;Современные детективы;https://book24.ru/product/shtorm-v-tikhoy-gavani-6043268/;Богатая бизнес-леди Ада Руднева вошла в жизнь Ксении Моравской совершенно неожиданно и так же внезапно ее покинула, причем, безвозвратно: ее убили. Прежде Ксения не подозревала, что у нее есть тетя, а теперь не знает, как доказать, что это не она зарезала свою богатую родственницу в надежде унаследовать ее состояние. Хорошо, что у Ксении есть жених, а у него – школьная подруга Мирослава Волгина, превосходный частный детектив…
p6041305;Сезон охоты капитана Виноградова;Филатов Никита Александрович;2021; 18+ ;258;Полицейские детективы;https://book24.ru/product/sezon-okhoty-kapitana-vinogradova-6041305/;
p5990989;Дыханием по коже;Дана Стар;2021; 18+ ;288;Эротические романы и рассказы;https://book24.ru/product/dykhaniem-po-kozhe-5990989/;
p6041309;Возвращение капитана Виноградова;Филатов Никита Александрович;2021; 18+ ;222;Полицейские детективы;https://book24.ru/product/vozvrashchenie-kapitana-vinogradova-6041309/;
p6043262;Праздничные рецепты из Страны чудес, Изумрудного города и других литературных миров; Элисон Уолш ;2021; 16+ ;256;Кулинарные рецепты;https://book24.ru/product/prazdnichnye-retsepty-iz-strany-chudes-izumrudnogo-goroda-i-drugikh-literaturnykh-mirov-6043262/;
p5963593;Календарь-марафон для похудения. 12 привычек, которые помогут снизить вес и закрепить результат;Олеся Галькевич;2021; 16+ ;28;Календари 2022;https://book24.ru/product/kalendar-marafon-dlya-pokhudeniya-12-privychek-kotorye-pomogut-snizit-ves-i-zakrepit-rezultat-5963593/;
p6014441;Семиярусная гора;Томас Мертон;2021; 16+ ;528;Биографии. Мемуары;https://book24.ru/product/semiyarusnaya-gora-6014441/;
p6041272;Заточенный с фараонами;Говард Лавкрафт;2021; 16+ ;352;Ужасы. Мистика;https://book24.ru/product/zatochennyy-s-faraonami-6041272/;
p5967293;Minecraft Dungeons. Неофициальное руководство по подземному миру;Том Филлипс;2021; 12+ ;80;Руководства. Игровые миры;https://book24.ru/product/minecraft-dungeons-neofitsialnoe-rukovodstvo-po-podzemnomu-miru-5967293/;Хочешь одолеть Архизлодеянина и стать героем? Тебе пригодится этот фундаментальный справочник по игре Minecraft Dungeons  В нем ты найдешь: - лучшие тактики ведения боя, - полный справочник по биомам, - секретные уровни, - краткую характеристику каждого врага, - слабости босса. Не спускайся в подземелья без этой книги!
p6030261;Тайное становится явным;Марин Монтгомери;2021; 18+ ;448;Триллеры;https://book24.ru/product/taynoe-stanovitsya-yavnym-6030261/;У Шарлотты Коберн  темное прошлое, хотя теперь она в безопасности, живет в закрытом поселке, под надежной защитой. Но вся ее жизнь меняется, когда во время сильной грозы к ней в двери стучится Элли - одинокий подросток в поисках убежища. Только вот приютившая ее Шарлотта не знает, что Элли специально выбрала ее дверь… Элли все знает о ее секретах, потому что те когда-то разрушили ее жизнь. И теперь настало время, чтобы о них узнали все. Постепенно правда выходит наружу, но теперь уже обе женщины вовлечены в опасную игру, которая заставит вас задуматься: кто же злодей в этой истории?
p6039562;Проси больше. Как сделать творчество стабильным источником дохода;Светлана Курако;2021; 16+ ;272;Саморазвитие и личностный рост;https://book24.ru/product/prosi-bolshe-kak-sdelat-tvorchestvo-stabilnym-istochnikom-dokhoda-6039562/;
p6041291;Каратели. Радость ножа, или Жизнеописания гипербореев;Алесь Адамович;2021; 16+ ;368;Военные боевики;https://book24.ru/product/karateli-radost-nozha-ili-zhizneopisaniya-giperboreev-6041291/;
p5927744;Я сгораю;Марсия Андес;2021; 18+ ;320;Современная русская проза;https://book24.ru/product/ya-sgorayu-5927744/;
p6036707;Человек с фасеточными глазами;У Мин-и;2021; 16+ ;288;Современная зарубежная проза;https://book24.ru/product/chelovek-s-fasetochnymi-glazami-6036707/;
p5966441;Хэтти Браун и фальшивые слоны;Клэр Харкап;2021; 6+ ;320;Фантастика и фэнтези;https://book24.ru/product/khetti-braun-i-falshivye-slony-2-5966441/;Однажды Хэтти Браун открыла холодильник, не ожидая найти в нём что-нибудь новенькое, и увидела… слона. Крохотного слона из другого мира. Это её друг Виктор, и он снова забрал девочку в свой причудливый мир. Но там Хэтти встретила ещё одного слона, который сказал, что это он - настоящий Виктор. А потом появились ещё и ещё слоны и каждый твердил, что он Виктор. Хэтти запуталась. Она не понимает, зачем фальшивый Виктор затащил её в свой мир, почему этих Викторов столько, кому из них можно верить и как ей вернуться домой из этого мира абсурда без особых приключений? Но из другого мира без приключений ещё никто не уходил…
p6041043;Каждые сто лет;Матвеева Анна Александровна;2021; 16+ ;768;Современная русская проза;https://book24.ru/product/kazhdye-sto-let-6041043/;
p6043294;На порноигле. Порнография и природа зависимости;Уилсон Гэри;2020; 18+ ;336;Секс и отношения;https://book24.ru/product/na-pornoigle-pornografiya-i-priroda-zavisimosti-6043294/;
p5927516;Астрология. Глубинное влияние звезд, планет и созвездий. Космограмма: составление и трактовка;Мартин Вэлс;2021; 16+ ;192;Гадания. Карты Таро;https://book24.ru/product/astrologiya-glubinnoe-vliyanie-zvezd-planet-i-sozvezdiy-kosmogramma-sostavlenie-i-traktovka-5927516/;Эта книга научит вас трактовать "послания планет", даже если вы только начинаете свое знакомство с астрологией. Вы сами сможете составить космограмму, даже не зная точного времени рождения, научитесь правильно и точно ее толковать. Благодаря этой книге вы сможете "читать людей", выявлять скрытые таланты, мотивы, стремления и лучшие способы их реализации, сможете привлечь в жизнь новые возможности и использовать их на максимум. Изящное издание станет прекрасным подарком не только для новичка, но и для опытного астролога.
p5968038;АЛЛЕГРО VIDEO. Субъективная история кино;Петр Шепотинник;2021; 12+ ;368;Кино;https://book24.ru/product/allegro-video-subektivnaya-istoriya-kino-5968038/;
p6037852;Жизнь в эпизодах;Катерина Шпица;2021; 16+ ;256;Биографии. Мемуары;https://book24.ru/product/zhizn-v-epizodakh-6037852/;
p6039701;Король былого и грядущего;Уайт Т.Х.;2021; 12+ ;800;Зарубежная фантастика;https://book24.ru/product/korol-bylogo-i-gryadushchego-6039701/;
p6022264;Королевский Ассасин;Мелисса де ла Круз;2021; 16+ ;320;Зарубежное фэнтези;https://book24.ru/product/korolevskiy-assasin-6022264/;
p6043303;Самая лучшая жена;Гилберт Элизабет;2021; 16+ ;288;Зарубежная сентиментальная проза;https://book24.ru/product/samaya-luchshaya-zhena-6043303/;
p5927542;Лимон на чай: деньги в твоей жизни;Евгений Коваленко;2021; 16+ ;256;Общая экономика;https://book24.ru/product/limon-na-chay-dengi-v-tvoey-zhizni-5927542/;Все успешные люди инвестируют. Но для того чтобы научиться с умом вкладывать средства, нужно минимум 2–3 года, а за это время большинство новичков теряют деньги, разочаровываются и сливаются.  Эта книга для тех, кто хочет стать инвестором без разочарований. В ней нет нудной теории, зато есть честный опыт автора, упакованный в форму экономического романа, который читается на одном дыхании. «Лимон на чай» — та самая база, в которой нуждается новичок. Здесь можно познакомиться с распространенными ошибками, разобраться с мифами и в конечном счете избежать потери времени и средств. С «Лимоном на чай» вы легко вникнете в инвестирование и не выбросите на ветер деньги, как 90% начинающих инвесторов.
p5993683;ОГЭ. Русский язык. Новый полный справочник для подготовки к ОГЭ;Елена Симакова;2021; 6+ ;416;ОГЭ (ГИА)  Русский язык;https://book24.ru/product/oge-russkiy-yazyk-novyy-polnyy-spravochnik-dlya-podgotovki-k-oge-5993683/;
p6038638;Охота на брата;Сергей Самаров;2021; 16+ ;352;Русские боевики;https://book24.ru/product/okhota-na-brata-6038638/;
p6042064;Гражданин Доктор;Алексей Перельман;2021; 16+ ;448;Медицинские истории;https://book24.ru/product/grazhdanin-doktor-6042064/;
p6045968;500 миль до тебя (мягк.обл.);Колган Дженни;2021; 16+ ;480;Зарубежные любовные романы;https://book24.ru/product/500-mil-do-tebya-myagk-obl--6045968/;
p6039284;Семь чудес Нэтмана;Рыбаков Игорь Владимирович;2021; 6+ ;160;Сказки русских писателей;https://book24.ru/product/sem-chudes-netmana-6039284/;Представьте себе, что где-то есть то, без чего ваша жизнь будет не такой яркой, наполненной и счастливой, как могла бы быть. Как родители мы уверены, что это волшебное нечто – хорошее образование для наших детей, которое заложит в них и постоянное любопытство к жизни, и желание делать свои открытия, даст проявиться природной предприимчивости. Возраст от 2 лет до 12 лет – ключевой в становлении человека. Именно на этот возраст рассчитан наш любимый проект Playschool – детские сады и школы, построенные по теории нашего великого соотечественника Льва Выготского, признанной во всем мире. Хорошего вам совместного чтения приключений Нэтмана – ребенка, у которого все получается. И пусть у вашей семьи тоже все получается! Ваши Игорь и Екатерина Рыбаковы
p5927257;Понимающая социология;Макс Вебер;2021; 16+ ;480;Социология. Обществознание;https://book24.ru/product/ponimayushchaya-sotsiologiya-5927257/;
p6040283;Десять железных стрел;Сэм Сайкс;2021; 18+ ;720;Зарубежное фэнтези;https://book24.ru/product/desyat-zheleznykh-strel-6040283/;
p6046756;Темные искусства и дайкири;Аннетт Мари;2021; 16+ ;352;Зарубежное фэнтези;https://book24.ru/product/temnye-iskusstva-i-daykiri-6046756/;
p6038088;Кто заставил Гитлера напасть на Сталина;Николай Стариков;2021; 16+ ;416;Историческая публицистика;https://book24.ru/product/kto-zastavil-gitlera-napast-na-stalina-6038088/;
p6043979;Лучшие люди города;Катерина Кожевина;2021; 16+ ;352;Современная русская проза;https://book24.ru/product/luchshie-lyudi-goroda-6043979/;
p5927552;Живым голосом;Шерри Тёркл;2021; 12+ ;560;Журналистские расследования;https://book24.ru/product/zhivym-golosom-5927552/;Что такое беседа? Как она строится? Из каких частей состоит? Для чего нужна и как при помощи неё можно не только добиться своих целей, но и получить мощный стимул для рефлексии и развития? Шерри Тёркл не только рассказывает, какую колоссальную роль играет разговор в современном обществе, но и наглядно, пользуясь впечатляющей доказательной базой, показывает, какие ошибки в построении диалога друг с другом мы совершаем. И самая большая ошибка – перенос реального общения в виртуальную среду. Нам кажется, что современные средства коммуникации упростили и расширили наши возможности по обмену информацией, но на самом деле эти технологии заставляют нас молчать. Молчать в прямом смысле этого слова, физически. И это молчание приводит к целому ряду кризисов.
p5968701;Волшебные драконы;Зоя Агнис;2021; 6+ ;64;Мифология для детей;https://book24.ru/product/volshebnye-drakony-5968701/;
p6041392;Книга самурая;Мисима Юкио;2021; 16+ ;224;Восточная философия;https://book24.ru/product/kniga-samuraya-6041392/;
p6038820;Нам по пути;Рэйчел Мейнке;2021; 16+ ;320;Зарубежные любовные романы;https://book24.ru/product/nam-po-puti-6038820/;
p6019692;Виндзорский узел;Си Джей Беннет;2021; 16+ ;352;Зарубежные детективы;https://book24.ru/product/vindzorskiy-uzel-6019692/;Званый вечер в Виндзорском замке прошел в русском стиле. Изумительный молодой пианист Бродский исполнил Рахманинова, а балерины станцевали вариации из "Лебединого озера". Гости, среди которых было также много людей, связанных с Россией, от семейной четы олигархов до оскароносной актрисы с русскими корнями, наслаждались превосходными блюдами и неторопливой беседой. Это был бы идеальный прием, если бы утром Бродского не нашли повешенным на поясе от собственного халата. Все указывает на самоубийство, но что-то в этом деле явно не так. И за расследование берется единственный человек, который знает Виндзорский замок как свои пять пальцев, единственный, кто может без стука открывать любые двери и задавать людям любые вопросы, – королева Великобритании Елизавета II.
p6041783;Самые известные русские мошенники: история России в аферах. Коллекционное издание в составном кожаном переплете ручной работы с оригинальным многоцветным тиснением;Владислав Щербак;2021; 12+ ;228;История;https://book24.ru/product/samye-izvestnye-russkie-moshenniki-istoriya-rossii-v-aferakh-kollektsionnoe-izdanie-v-sostavnom-kozh-6041783/;Наиболее полное издание о самых громких аферах в истории России, коллекция сюжетов, которые никого не оставят равнодушными. Выдающиеся фальшивомонетчики, самопровозглашённые мессии, мнимые дипломатические послы, агенты секретных служб, лжегенералы и просто жулики. Книга погружает атмосферу той эпохи, когда происходили описываемые события и помогает проследить и понять мотивы и мысли аферистов.
p6039559;Круг жизни. Ритуалы перехода в природном ведьмовстве;Полина Лопухина;2021; 16+ ;352;Магия и колдовство;https://book24.ru/product/krug-zhizni-ritualy-perekhoda-v-prirodnom-vedmovstve-6039559/;"Круг жизни" – настоящая энциклопедия ритуалов перехода, необходимых современной ведьме. Пусть наш мир изменился до неузнаваемости, все мы по-прежнему чувствуем потребность в том, чтобы отмечать главные вехи нашей жизни: рождение, взросление, вступление в брак, смерть. Ритуалы помогают нам осознать начало нового жизненного этапа, помогают проживать его плодотворно и учат переступать через порог, чтобы двигаться дальше.  В этой книге, написанной викканкой Полиной Par Nada Лопухиной собраны основные ведьмовские ритуалы перехода от рождения до смерти: имянаречение, ритуалы раннего и позднего детства, соединение рук, вступление в зрелость и другие – с пошаговыми описаниями, подробными рекомендациями по проведению и советами на основе личного опыта автора, позволяющими учесть все нюансы.  Книга устроена так, чтобы любой человек, интересующийся природным ведьмовством, мог прочитать нужную ему главу и сразу приступить к реализации нужного ритуала, при необходимости трансформировав его в соответствии со своими потребностями и предпочтениями.
p6047313;Технология создания событий: методики управления своей жизнью;Дина Гумерова;2021; 16+ ;224;Популярная психология;https://book24.ru/product/tekhnologiya-sozdaniya-sobytiy-metodiki-upravleniya-svoey-zhiznyu-6047313/;
p6044125;СЧАСТЬЕ ЕСТЬ! Как развить осознанность и изменить жизнь;Елена Пузанова;2021; 16+ ;192;Популярная психология;https://book24.ru/product/schaste-est-kak-razvit-osoznannost-i-izmenit-zhizn-6044125/;
p6041878;Не может быть;Михаил Зощенко;2021; 12+ ;320;Классическая русская литература;https://book24.ru/product/ne-mozhet-byt-6041878/;
p6045971;Граница;Роберт Маккаммон;2021; 16+ ;544;Зарубежная фантастика;https://book24.ru/product/granitsa-6045971/;
p6044564;О поэтах и поэзии;Дмитрий Быков;2021; 16+ ;528;Биографии. Мемуары;https://book24.ru/product/o-poetakh-i-poezii-6044564/;33 размышления-эссе Дмитрия Быкова о поэтическом пути, творческой манере выдающихся русских поэтов, и не только, – от Александра Пушкина до БГ -- представлены в этой книге. И как бы подчас парадоксально и провокационно ни звучали некоторые открытия в статьях, лекциях Дмитрия Быкова, в его живой мысли, блестящей и необычной, всегда есть здоровое зерно, которое высвечивает неочевидные параллели и подтексты, взаимовлияния и переклички, прозрения о биографиях, судьбах русских поэтов, которые, если поразмышлять, становятся очевидными и достоверными, и неизбежно будут признаны вами, дорогие читатели, стоит только вчитаться.
p6045118;Assassin's Creed: Вальгалла. Кровные братья;Цзысу Фэн;2021; 18+ ;176;Манга;https://book24.ru/product/assassin-s-creed-valgalla-krovnye-bratya-6045118/;
p5916431;Пьяный корабль;Артюр Рембо;2021; 16+ ;256;Классическая поэзия;https://book24.ru/product/pyanyy-korabl-5916431/;
p5954323;Маленькая злая книга. Специальное издание. Читай с друзьями!;Магнус Мист;2021; 6+ ;128;Фантастика и фэнтези;https://book24.ru/product/malenkaya-zlaya-kniga-spetsialnoe-izdanie-chitay-s-druzyami-5954323/;
p6039180;Шьем одежду для дома;Анастасия Корфиати;2021; 12+ ;144;Кройка и шитье;https://book24.ru/product/shem-odezhdu-dlya-doma-6039180/;
p5970597;Нарцисс в вашей жизни. Как заявить о своих правах и восстановить личные границы.;Джули Л. Холл;2021; 16+ ;448;Семейная психология;https://book24.ru/product/nartsiss-v-vashey-zhizni-kak-zayavit-o-svoikh-pravakh-i-vosstanovit-lichnye-granitsy-5970597/;Нарциссизм глубоко разрушителен для тех, кто подвержен его искажениям, манипуляциям и ярости.  Как распознать нарцисса? Что происходит в нарциссической семье? Каковы проблемы со здоровьем, связанные с нарциссическим насилием? Эти и многие другие вопросы автор - коуч и журналист, а также непосредственный участник нарциссических отношений - Джули Л. Холл освещает в своей книге. Она предоставляет всестороннее, актуальное и доступное руководство, которое не только поможет вам понять травму нарциссического насилия, но и преодолеть циклы травм в будущем и двигаться вперед! Автор демонстрирует на жизненных примерах всю сложность эмоциональной деформации "пострадавших" и с состраданием дает практические стратегии преодоления тяжелого опыта. Книга обязательна для чтения как для "выживших", так и для тех, кто их консультирует.
p6024383;Готовим на неделю за 2 часа. 80 ужинов для всей семьи, которые легко приготовить дома;Каролина Пессин;2021; 16+ ;256;Кулинарные рецепты;https://book24.ru/product/gotovim-na-nedelyu-za-2-chasa-80-uzhinov-dlya-vsey-semi-kotorye-legko-prigotovit-doma-6024383/;Как сэкономить время и деньги, чтобы кормить семью вкусными разнообразными ужинами всю неделю? Кароллин Пессин разработала 112 рецептов на 80 ужинов, которые разбиты не только по неделям, но и по сезонам, чтобы вам удобнее было выбрать. Каждая неделя содержит список необходимых продуктов для 5 ужинов, а также подробное описание процесса приготовления ужинов на неделю, который займет у вас всего лишь 2 часа в выходной день.
p6040794;Работы по дереву. Лучшие проекты мебели для двора и сада;Билл Хилтон;2021; 16+ ;192;Работы по дереву и металлу;https://book24.ru/product/raboty-po-derevu-luchshie-proekty-mebeli-dlya-dvora-i-sada-6040794/;ОБУСТРОЙТЕ СВОЙ УЧАСТОК НАИЛУЧШИМ ОБРАЗОМ Украсьте ваш двор или сад мебелью, сделанной собственными руками! Здесь вы найдете 20 полезных и привлекающих внимание проектов различных уровней сложности, – от простейших до изысканных. Осуществить проекты вам помогут, как всегда актуальные и практичные советы, рекомендации, комментарии и пошаговые инструкции автора – из-вестного мастера и популяризатора столярного дела. От подбора инструмента и приемов его использования до современных методов и хитростей работ по дереву – всеми этими знаниями автор щедро делится с читателем. Тут каждый выберет для себя проекты по вкусу, а также найдет чему поучиться и в чем совершенствоваться.
