book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation
p6053523;На нервах. Как перестать переживать и начать жить;Екатерина Оксанен;2021; 16+ ;288;Популярная психология;https://book24.ru/product/na-nervakh-kak-perestat-perezhivat-i-nachat-zhit-6053523/;
p6062803;Как мы стали людьми;Мадлен Бёме;2022; 12+ ;336;Современное естествознание;https://book24.ru/product/kak-my-stali-lyudmi-6062803/;
p6039180;Шьем одежду для дома;Анастасия Корфиати;2021; 12+ ;144;Кройка и шитье;https://book24.ru/product/shem-odezhdu-dlya-doma-6039180/;Книга представляет собой уникальное пособие по конструированию, раскрою и пошиву домашней одежды, написанное основателем одной из самых популярных школ шитья и автором многочисленных обучающих бестселлеров, — Анастасией Корфиати. Профессиональный опыт работы в сфере моды, творческий подход к технике кроя, уникальные авторские разработки и творческий подход к преподаванию позволили автору создать, без преувеличения, настоящий книжный шедевр. С этой книгой вы сможете без труда сшить собственную коллекцию домашней одежды, ведь в ней собраны самые популярные модели — от ночных сорочек до комбинезонов и худи. Вы получите настоящее наслаждение — модные стильные модели, яркие цветные фотографии и великолепную печать!
p6039562;Проси больше. Как сделать творчество стабильным источником дохода;Светлана Курако;2021; 16+ ;272;Саморазвитие и личностный рост;https://book24.ru/product/prosi-bolshe-kak-sdelat-tvorchestvo-stabilnym-istochnikom-dokhoda-6039562/;
p5963585;Мухи творчества;Елена Логунова;2021; 16+ ;320;Иронические детективы;https://book24.ru/product/mukhi-tvorchestva-5963585/;Стоило супругу Алисы уехать, как неприятности сразу зашли во двор! И не только зашли, но и утащили голову одного из деревянных истуканов, которых муж-художник готовил для выставки. Кому понадобилась голова, которую и поднять-то трудно? Алиса, ничего не говоря мужу, вместе со своей подругой Лизкой решает найти похитителя и украденную часть экспоната до выставки. Но тут пропадает голова у второго, а затем и у третьего истукана! Разозленная Алиса обнаруживает, что странные вещи похищают в деревне не у нее одной…
p6031922;Сосед;Рози Данан;2021; 18+ ;384;Зарубежные любовные романы;https://book24.ru/product/sosed-6031922/;Клара Уитон совершенно не похожа ни на кого из своей семьи. Она успешная, с хорошими манерами и очень предсказуемая для окружающих. Но у каждого в семействе Уитон свои слабости. Поэтому, когда парень, который всегда ей нравился, предлагает Кларе переехать на другой конец страны, соблазн оказывается слишком велик. К сожалению, правда далека от фантазии. И теперь девушке придется делить квартиру с незнакомцем. Джош невероятно привлекательный, так что они вполне могут пережить это лето под одной крышей, только вот есть одна загвоздка… Клара погуглила его имя. Когда она узнает, чем же знаменит Джош, то понимает: подобное соседство может стать самым большим скандалом за всю историю семейства Уитон.
p5963529;Продвижение ВКонтакте;Анастасия Югова;2021; 16+ ;320;Интернет-маркетинг;https://book24.ru/product/prodvizhenie-vkontakte-5963529/;Как создать продающую группу ВКонтакте, чтобы покупатели выстраивались в очередь? В книге собран уникальный опыт создателя одноименного сообщества "SMM секреты с Анастасией Юговой" — одного из крупнейших тематических пабликов в социальной сети. Это пошаговый план с домашними заданиями, чек-листами, кейсами и примерами. Обучение на курсах и марафонах автора прошли больше 7 000 человек. Вы узнаете: •	Как настроить группу? •	Как написать идеальный пост? •	Как вовлечь аудиторию ставить лайки и писать комментарии? •	Как настроить эффективную рекламу даже с минимальным бюджетом? •	Как анализировать статистику? Если у вас есть вопросы по продвижению ВКонтакте, в книге вы найдете на них ответы. А после применения знаний на практике получите понятный результат и рост вашего сообщества!
p6034287;Удивительная история секса. Взгляд сквозь века на одну из самых табуированных тем человечества;Кейт Листер;2022; 18+ ;400;Секс и отношения;https://book24.ru/product/udivitelnaya-istoriya-seksa-vzglyad-skvoz-veka-na-odnu-iz-samykh-tabuirovannykh-tem-chelovechestva-6034287/;Доктор Кейт Листер без стеснения копается в штанах истории и знакомит читателей с фактами, которые замалчивали на протяжении столетий. "Удивительная история секса" — любопытная и порой шокирующая книга о том, что мы делаем с собой и друг другом в поиске (или отрицании) всемогущего оргазма.
p5962950;Саундтреки в голове. Как раз и навсегда избавиться от навязчивых мыслей;Джон Эйкафф;2021; 16+ ;256;Популярная психология;https://book24.ru/product/saundtreki-v-golove-kak-raz-i-navsegda-izbavitsya-ot-navyazchivykh-mysley-5962950/;Навязчивые мысли – это не сиюминутная слабость и не черта характера. Это самая коварная форма страха и бич XXI века.  Негативные установки вроде "Я недостаточно хорош, чтобы брать за свою работу деньги", "У меня никогда не получится выступить на публике", "Я никогда не стану руководителем, потому что есть сотрудники лучше меня" настолько глубоко укоренились в нашей голове, что мы инвестируем в них энергию, даже не подозревая об этом. Автор бестселлеров New York Times Джон Эйкафф называет подобные мысли сломанными санудтреками, которые крадут наше время, вдохновение и силы.  Джон провел исследование, спросив 10 000 человек, борются ли они с навязчивыми мыслями, и 99,5 процента ответили: "Да!" В своей новой книге автор предлагает проверенный план по превращению чрезмерного мышления из суперпроблемы в суперсилу. Изучив методику Джона, вы не избавитесь от негативных мыслей раз и навсегда. Но сможете заставить свой мозг работать с более качественными саундтреками, которые помогут раскрыть ваш потенциал.
p6050650;Похититель костей;Бриана Шилдс;2022; 16+ ;384;Зарубежное фэнтези;https://book24.ru/product/pokhititel-kostey-6050650/;Саския возвращается в Замок Слоновой Кости, чтобы продолжить обучение магии костей. Однако ее главная цель – помешать Лэтаму получить силу Ясновидения Третьего Порядка. Если она не остановит его, Лэтам сможет влиять на прошлое, настоящее и будущее.  Но судьба продолжает испытывать ее. Ученикам предстоит справиться с подготовленными для них заданиями. И они настолько сложны, словно сам Лэтам придумал их, чтобы истерзать Саскию…  Чем больше испытаний позади, тем сильнее становится жажда мести Саскии. Вместе с друзьями девушка должна отыскать подсказки из прошлого Лэтама, чтобы предугадать его действия и спасти свой мир.
p5962610;Наш дикий зов. Как общение с животными может спасти их и изменить нашу жизнь (ориг. оф.);Ричард Лоув;2021; 12+ ;320;Зоология;https://book24.ru/product/nash-dikiy-zov-kak-obshchenie-s-zhivotnymi-mozhet-spasti-ikh-i-izmenit-nashu-zhizn-orig-of--5962610/;
p6035521;Тараканы! С восклицательным знаком на конце. 30 лет в панк-роке вопреки всему;Владимир Еркович;2021; 18+ ;672;Музыка;https://book24.ru/product/tarakany-s-vosklitsatelnym-znakom-na-kontse-30-let-v-pank-roke-vopreki-vsemu-6035521/;Эта книга не столько об истории группы "Тараканы!", сколько о стране и о том, как менялось наше общество в течение последних тридцати лет. Не важно, следите ли вы за российской панк-сценой или узнали о группе "Тараканы!" впервые, увидев название на обложке этой книги. Плотность событий, количество драматических поворотов, приключений и удивительных встреч, выпавших на долю этих парней, поражают неподготовленного человека и вызывают огромное уважение у тех, кто уже знаком с реалиями, в которых живут независимые артисты в России.  "Тараканы! С восклицательным знаком на конце" — это рассказ том, куда могут привести детские мечты и какую цену, порой, приходится заплатить за их воплощение.
p5961197;Мадам Белая Поганка;Дарья Донцова;2021; 16+ ;288;Иронические детективы;https://book24.ru/product/madam-belaya-poganka-5961197/;
p6036740;Полное собрание рассказов;Эрнест Хемингуэй;2021; 12+ ;928;Классическая зарубежная литература;https://book24.ru/product/polnoe-sobranie-rasskazov-6036740/;
p6014693;Парсуна. Откровения известных людей о Боге, о вере, о личном;Владимир Легойда;2022; 16+ ;416;Современная русская проза;https://book24.ru/product/parsuna-otkroveniya-izvestnykh-lyudey-o-boge-o-vere-o-lichnom-6014693/;Эти люди на слуху у каждого из нас. Но о чем они почти не говорят публично? Какие важные для них самих и сокровенные моменты редко обсуждаются в интервью для глянца и тв? В книге собраны очень откровенные рассказы известных людей о самих себе: своих "правилах жизни", духовных поисках, драматических моментах судьбы, ошибках, сомнениях, надеждах. Всем этим они поделились в беседе с Владимиром Легойдой, автором и ведущим программы "Парсуна" на телеканале "СПАС". Среди героев книги: — Юлия Меньшова — Дмитрий Певцов — Илзе Лиепа — Федор Емельяненко — Валерия Германика — Борис Корчевников — Алена Бабенко — Евгений Водолазкин и многие другие
p6038706;Железный крест;Камилла Лэкберг;2021; 16+ ;480;Зарубежные детективы;https://book24.ru/product/zheleznyy-krest-6038706/;Двое подростков, желая тайком посмотреть коллекцию реликвий Второй мировой войны, проникают в дом чудаковатого историка – и находят его убитым. Кому в тихом шведском городке помешал старик, посвятивший жизнь разоблачению нацистских преступников? Этот вопрос интересует полицию. Но еще больше – писательницу Эрику Фальк. Ведь именно она недавно пыталась узнать у покойного историка, как среди доставшихся ей в наследство вещей оказалась награда Третьего рейха – Железный крест – и почему ее мать всю жизнь хранила запачканную кровью детскую рубашку…
p5962779;Жестокий век;Исай Калашников;2021; 12+ ;864;Историческая проза;https://book24.ru/product/zhestokiy-vek-5962779/;Исторический роман "Жестокий век" – это красочное полотно жизни монголов в конце ХII – начале XIII века. Молниеносные степные переходы, дымы кочевий, необузданная вольная жизнь, где неразлучны смертельная опасность и удача… Войско гениального полководца и чудовища Чингисхана, подобно огнедышащей вулканической лаве, сметало на своем пути все живое: истребляло племена и народы, превращало в пепел цветущие цивилизации. Желание Чингисхана, вершителя этого жесточайшего абсурда, стать единственным правителем Вселенной, толкало его к новым и новым кровавым завоевательным походам…
p6040808;Увлекательно о физике: в иллюстрациях;Александр Никонов;2021; 12+ ;224;Физика для детей;https://book24.ru/product/uvlekatelno-o-fizike-v-illyustratsiyakh-6040808/;
p6040715;Парижские мальчики в сталинской Москве;Сергей Беляков;2021; 16+ ;672;Биографии. Мемуары;https://book24.ru/product/parizhskie-malchiki-v-stalinskoy-moskve-6040715/;
p6039284;Семь чудес Нэтмана;Рыбаков Игорь Владимирович;2021; 6+ ;160;Сказки русских писателей;https://book24.ru/product/sem-chudes-netmana-6039284/;Представьте себе, что где-то есть то, без чего ваша жизнь будет не такой яркой, наполненной и счастливой, как могла бы быть. Как родители мы уверены, что это волшебное нечто – хорошее образование для наших детей, которое заложит в них и постоянное любопытство к жизни, и желание делать свои открытия, даст проявиться природной предприимчивости. Возраст от 2 лет до 12 лет – ключевой в становлении человека. Именно на этот возраст рассчитан наш любимый проект Playschool – детские сады и школы, построенные по теории нашего великого соотечественника Льва Выготского, признанной во всем мире. Хорошего вам совместного чтения приключений Нэтмана – ребенка, у которого все получается. И пусть у вашей семьи тоже все получается! Ваши Игорь и Екатерина Рыбаковы
p5963438;Турецкий язык для новичков;Ахмет Каплан;2021; 12+ ;320;Другие языки;https://book24.ru/product/turetskiy-yazyk-dlya-novichkov-5963438/;Цель этого пособия — помочь тем, кто только начинает изучать турецкий язык, сделать это быстро и эффективно. Книга охватывает весь объем грамматического и лексического материала, необходимого для изучения языка на начальном уровне. Для успешного закрепления пройденного материала предлагаются упражнения. Издание сопровождается словарем.
p6041275;Невидимые планеты. Новейшая китайская фантастика;Лю Цысинь;2021; 16+ ;448;Космическая фантастика;https://book24.ru/product/nevidimye-planety-noveyshaya-kitayskaya-fantastika-6041275/;"Невидимые планеты" - новаторская антология современной китайской фантастики под редакцией писателя Кена Лю, удостоенного множества литературных наград. В антологии представлены произведения автора бестселлера "Задача трех тел" Лю Цысиня, восходящей звезды НФ Хао Цзинфан, радикала и киберпанка Чэнь Цюфаня и других фантастов Поднебесной. Сборник снабжен предисловием, биографиями и рядом эссе об истории фантастической литературы Китайской республики.
p5963272;Я – великий. Трагедия сверхчеловека;Фридрих Ницше;2021; 16+ ;624;Западная философия;https://book24.ru/product/ya-velikiy-tragediya-sverkhcheloveka-5963272/;
p5965484;Искусство побеждать. Афоризмы.;Артур Шопенгауэр;2021; 12+ ;192;Афоризмы;https://book24.ru/product/iskusstvo-pobezhdat-aforizmy-5965484/;
p6037681;Археология русского интернета;Наталья Конрадова;2021; 12+ ;288;Интернет;https://book24.ru/product/arkheologiya-russkogo-interneta-6037681/;Современные средства коммуникации и способы передачи информации стали настолько важной частью нашей жизни, что мы уже не представляем себе мир вокруг нас без социальных сетей, мессенджеров и сотовой связи. Путь, который проделали медиа за прошедший век, нам кажется абсолютно естественным и единственно верным. Но для советских ученых двадцатых, шестидесятых и даже восьмидесятых годов он был отнюдь не очевиден. Тогда рождалось множество невероятных гипотез, удивительных изобретений, смелых опытов и новаторских идей, порой странных, а порой и вовсе безумных. Книга журналистки, писательницы и исследовательницы истории медиа Натальи Конрадовой рассказывает, как зарождались и развивались советские медиа, каким видели будущее отечественные ученые XX века и почему СССР проиграл цифровую войну США.
p6064364;Самый неподходящий мужчина;Джо Беверли;2022; 16+ ;352;Зарубежная сентиментальная проза;https://book24.ru/product/samyy-nepodkhodyashchiy-muzhchina-6064364/;
p5966492;Происшествие в Северной башне (выпуск 1);Элли Гриффитс;2021; 12+ ;256;Детские детективы;https://book24.ru/product/proisshestvie-v-severnoy-bashne-vypusk-1-5966492/;
p5962074;Браки расторгаются в аду;Наталья Андреева;2021; 16+ ;384;Современные детективы;https://book24.ru/product/braki-rastorgayutsya-v-adu-5962074/;Какова она, любовь Кощея? И что было бы, если бы Василиса прекрасная вышла замуж за него, прельстившись его богатством? Браки по расчету расторгаются в аду, не иначе. Зинаида Царева убедилась в этом, когда муж выставил ее из дома, без денег, будто выбросил старую ненужную вещь. А взамен, взял новую женщину: красавицу мулатку по имени Анжела. Тогда Зинаида решила разжиться деньгами, организовав похищение любимой игрушки бывшего мужа. Но доверилась не тем людям. В итоге вместо денег образовалась куча проблем, и Зинаиде грозит срок за организацию заказного убийства. Куда исчезла девушка? Чей труп нашли в лесу? Мертвая мулатка в наших краях экзотика. Ищи или беги. В рай, где заключаются браки по любви.
p6054540;Овечкин, Малкин, Кучеров. Русские дороги к хоккейной мечте.;Игорь Рабинер;2022; 16+ ;384;О спорте и спортсменах;https://book24.ru/product/ovechkin-malkin-kucherov-russkie-dorogi-k-khokkeynoy-mechte-6054540/;
p5962235;Темная адептка. Книга вторая. Диплом по контракту;Лина Алфеева;2021; 16+ ;480;Магические академии;https://book24.ru/product/temnaya-adeptka-kniga-vtoraya-diplom-po-kontraktu-5962235/;
p6043850;Позвони в мою дверь;Наталья Нестерова;2021; 16+ ;384;Современные любовные романы;https://book24.ru/product/pozvoni-v-moyu-dver-6043850/;
p6042408;Чингисхан;Василий Ян;2021; 12+ ;416;Историческая проза;https://book24.ru/product/chingiskhan-6042408/;
p5935529;Не ложись поздно;Роберт Лоуренс Стайн;2021; 16+ ;256;Ужасы для подростков;https://book24.ru/product/ne-lozhis-pozdno-5935529/;
p6039461;Гид по стилю от @tsarskaya.k. Всё об идеальном образе и безупречном стиле;Царская Екатерина Андреевна;2022; 12+ ;224;Имидж. Стиль;https://book24.ru/product/gid-po-stilyu-ot-tsarskaya-k-vsye-ob-idealnom-obraze-i-bezuprechnom-stile-6039461/;Меня зовут Екатерина Царская. Подбор одежды — мое давнее увлечение, которое переросло в работу и ведение блога @tsarskaya.k в Instagram. Я годами наблюдала, как сидят вещи на людях, что выглядит нелепо, а что действительно круто. У меня свой взгляд на шмотки и тренды. Одежда должна украшать человека и подчеркивать внешние достоинства, а не делать из него посмешище. Как выглядеть на все сто и не тратиться на бесполезные шмотки? С чем сочетать базу, чтобы выглядеть потрясающе? Что такое мишура и как ее выбирать? Как выделяться из толпы трендовых мадам? Что по-настоящему стильно, а что колхозно? Ответы на все эти вопросы и не только ты найдешь здесь. Эта книга представляет авторский разбор стильного гардероба: как правильно выбирать вещи, что с чем сочетать и как поддерживать свой гардероб актуальным на протяжении сезонов, учитывая веяния современных трендов. Уверена, что моя книга поможет тебе собрать свой идеальный гардероб, в котором всё сочетается. У тебя больше не будет проблемы "нечего надеть". Если тебя бесит то, как ты выглядишь, пришло время всё исправить!
p6065205;Циники. Бритый человек;Анатолий Мариенгоф;2022; 16+ ;288;Классическая русская литература;https://book24.ru/product/tsiniki-brityy-chelovek-6065205/;
p5962805;Программируем с детьми. Создайте 50 крутых игр на Python;Адриана Таке;2021; 12+ ;288;Компьютер для детей;https://book24.ru/product/programmiruem-s-detmi-sozdayte-50-krutykh-igr-na-python-5962805/;Перед вами одна из самых простых и наглядных детских книг для самостоятельного изучения языка программирования Python. В ней все ориентировано на обучение маленьких читателей с нуля - от смешных и немного дурацких примеров, помогающих понять термины программирования, до цветных милых иллюстраций, герои которых на протяжении всей книги будут сопровождать вашего ребенка на пути обучения. Как результат - малыш освоит все необходимые для кодинга понятия и термины программирования, научится писать код на Python и более того - сам собственными руками напишет целых пятьдесят классных и интересных игр, в которые потом сможет играть с вами или со своими друзьями.
p5934471;Грозная банда;Том Флетчер;2021; 12+ ;448;Мистика и ужасы для детей;https://book24.ru/product/groznaya-banda-5934471/;
p5961662;К повороту стоять!;Б. Беломор;2021; 16+ ;352;Боевая фантастика;https://book24.ru/product/k-povorotu-stoyat-5961662/;
p6062667;Истории торговца книгами;Лейтем Мартин;2021; 16+ ;416;Истории успеха;https://book24.ru/product/istorii-torgovtsa-knigami-6062667/;
p5965451;Книга умной мамы. Воспитание со здравым смыслом + юридические лайфхаки по пособиям, выплатам, правам детей и родителей;Елена Саакова;2021; 16+ ;272;Воспитание детей;https://book24.ru/product/kniga-umnoy-mamy-vospitanie-so-zdravym-smyslom-yuridicheskie-layfkhaki-po-posobiyam-vyplatam-pravam--5965451/;Жизнь меняется в одно мгновение, когда женщина узнает о беременности, в голове пролетают тысячи вопросов, на которые нужно найти правильный, здравый ответ. Как выносить здорового ребенка? Что можно, а что нельзя? Мне теперь отменять занятия в зале? Как выбрать врача? А как сказать о предстоящем декрете на работе? Какие права есть у меня в роддоме? Думаете, рождением ребенка вопросов станет меньше? Ничуть! С каждым днем прибавляются новые вопросы и встают новые задачи. Как найти баланс между материнством и самореализацией? Как улучшить отношения с мужем? Нужно ли кого-то просить помочь или все делать самой? Автор нашла ответы на тысячи вопросов, волнующих каждую настоящую и будущую маму. И все они здесь. В этой книге. С ней ваша беременность и материнство станут спокойными, уверенными и гармоничными.
p5962916;Ленинградское время. Исчезающий город и его рок-герои;Владимир Рекшан;2021; 16+ ;352;Биографии. Мемуары;https://book24.ru/product/leningradskoe-vremya-ischezayushchiy-gorod-i-ego-rok-geroi-5962916/;О Ленинграде 1960-1980-х годов слагаются легенды. То было великое время расцвета андеграундной культуры, время коммунальных квартир и пресловутого дефицита, книжного бума и культа спорта. Страну охватывали стремительные изменения, и именно Ленинград стал центром этих перемен. Автор издания "Ленинградское время", рок-музыкант и писатель Владимир Рекшан, воссоздает былой антураж своего города, с трепетом и тонким юмором вспоминая самые интересные детали советской юности и зрелости. На страницах книги уместилась целая эпоха.  В этом Ленинграде ходит по улицам не известный еще миру Виктор Цой, а в кафе "Сайгон" можно повстречать Иосифа Бродского или Сергея Довлатова. Здесь фарцовщики торгуют джинсами и дефицитными рок-пластинками, а в магазине "Филателист" почти задаром продают китайские марки. Владимир Рекшан делится воспоминаниями о Ленинграде, в котором он родился и вырос. "Он есть, и его уже нет". Эта книга – об исчезающем городе, что превратился в современный Санкт-Петербург; о его деталях, курьезах и героях своего времени.
p6065046;Уравнение со всеми известными;Наталья Нестерова;2022; 16+ ;512;Русская сентиментальная проза;https://book24.ru/product/uravnenie-so-vsemi-izvestnymi-6065046/;
p5968038;АЛЛЕГРО VIDEO. Субъективная история кино;Петр Шепотинник;2021; 12+ ;368;Кино;https://book24.ru/product/allegro-video-subektivnaya-istoriya-kino-5968038/;
p5965686;Настоящее прошлое. И снова здравствуйте!;Роман Злотников;2021; 16+ ;352;Альтернативная история;https://book24.ru/product/nastoyashchee-proshloe-i-snova-zdravstvuyte-5965686/;
p5962956;Александр II;Эдвард Радзинский;2021; 16+ ;576;Историческая проза;https://book24.ru/product/aleksandr-ii-5962956/;Сегодня это самый знаменитый историк из всех писателей и самый известный писатель среди историков.  При этом "Александр II" – едва ли не лучшее из всего написанного Радзинским-историком. Внятные характеры, живые – без пиетета и придыхания – герои, великая любовь, мучительная ревность... Блестящие афоризмы, кристалл мысли, сверкающий сквозь детективную интригу, и какое-то удивительное сочетание масштаба с подробнейшей деталировкой. В этой книге эпохи сталкиваются ощутимо – как айсберги. У тебя на глазах раскалывается одна Россия и нарождается другая. С абсолютно справедливой тоской по свободе. С абсолютно диким представлением, будто бы ради свободы можно и нужно убивать". Елена Ямпольская, "Известия" Официальный  канал Эдварда Радзинского на youtube: https://www.youtube.com/channel/UCWu_slXwsc0IH9fFiOrbrJg
p6057441;Злоба;Джон Гвинн;2022; 16+ ;960;Темное фэнтези;https://book24.ru/product/zloba-6057441/;
p6064609;Что я знаю о тебе?;Вера Ард;2022; 16+ ;320;Русские детективы;https://book24.ru/product/chto-ya-znayu-o-tebe-6064609/;
p6057877;Единороги. Кулинарная книга. Магические рецепты для любителей сказочных созданий;Аликс Кэри;2022; 16+ ;128;Кулинарные рецепты;https://book24.ru/product/edinorogi-kulinarnaya-kniga-magicheskie-retsepty-dlya-lyubiteley-skazochnykh-sozdaniy-6057877/;Добавьте щепотку звездной пыли и немного блесток в свою жизнь! Приготовьте рецепты из кулинарной книги единорога и отправляйтесь в волшебную страну. Радужные десерты от печенья до тортов, угощения для вечеринки, сверкающие завтраки и напитки – все это вы сможете приготовить самостоятельно из доступных ингредиентов, используя лишь магию кулинарии.
p6065052;Женщины;Чарльз Буковски;2022; 16+ ;4;Художественная литература;https://book24.ru/product/zhenshchiny-6065052/;
p6064949;Шкатулка с сокровищами. Прикладная счетная вышивка Бетси Морган;Бетси Морган;2022; 12+ ;208;Вышивка;https://book24.ru/product/shkatulka-s-sokrovishchami-prikladnaya-schetnaya-vyshivka-betsi-morgan-6064949/;Восхитительная коллекция из восьми очаровательных шкатулок с драгоценными аксессуарами для рукоделия от знаменитой вышивальщицы Бетси Морган!  Книга расскажет, как вышить и изготовить не только сами шкатулки, но и каждую подушечку для булавок, футляр для наперстков, чехол для ножниц, брелок, устройство для намотки ниток и чехол для иголок, а еще портмоне и многое другое, что наполняет эти волшебные сундучки и вызывает неизменный восторг! Уже более двух десятилетий Бетси Морган восхищает любителей рукоделия своими удивительными футлярами и очаровательными аксессуарами для шитья. Впервые большая коллекция избранных авторских дизайнов для счетной вышивки собрана в одной книге, предназначенной для обучения и вдохновения! Невероятные произведения искусства, которые вы создадите своими руками по подробныим инструкциям и схемам Бетси Морган, останутся в вашей семье навсегда и будут переходить из поколения в поколения, приводя в восторг девочек и женщин и вдохновляя их на ручное творчество!
p6052072;Первый учитель; Бучков Ральф ;2021; 6+ ;32;Знакомство с профессиями;https://book24.ru/product/pervyy-uchitel-6052072/;
p6052644;Голландский дом;Пэтчетт Энн;2021; 16+ ;320;Современная зарубежная проза;https://book24.ru/product/gollandskiy-dom-6052644/;
p6057627;Призрак мальчика в пижаме;Дж.Э. Уайт;2022; 12+ ;352;Ужасы для подростков;https://book24.ru/product/prizrak-malchika-v-pizhame-1-6057627/;Все обязаны покинуть школу Тени до наступления темноты. Это правило соблюдают здесь и ученики, и учителя. Ходят слухи, будто после заката по зданию бродит призрак основателя школы Элайджи Тени, который погиб на чердаке при очень странных обстоятельствах. Новенькой ученице, Корделии Лю, очень хотелось бы верить, что всё это просто глупые сказки. Но так уж вышло, что она и её одноклассник Бенджи Нуньес связаны одной общей тайной! В отличие от болтунов, которые сами не знают, о чём говорят, они с Бенджи действительно видят призраков. И в школе призрак далеко не один. Их десятки! Это место – настоящий магнит для них! И кажется, кому-то это только на руку…
p6050667;Единая теория всего;Константин Образцов;2022; 16+ ;640;Детективная фантастика;https://book24.ru/product/edinaya-teoriya-vsego-6050667/;Автор бестселлера "Красные Цепи" предпринимает исследование тайн Мироздания. Великолепный многоплановый роман о человеческом выборе, влияющем на судьбы Земли: то, что начинается как детектив, превращается в научную фантастику, которая достигает степени религиозного мистицизма.  	Трагическая смерть одного из авторитетных представителей преступного мира поначалу кажется самоубийством, а жуткие обстоятельства его гибели объясняются приступом внезапного сумасшествия. Но чем дальше продвигается расследование, тем больше всплывает странностей, парадоксальных загадок и невероятных событий, а повествование постепенно охватывает пространство и время от Большого взрыва до современности…
p6051234;Спасая Сталина. Война, сделавшая возможным немыслимый ранее союз;Джон Келли;2022; 16+ ;480;История войн;https://book24.ru/product/spasaya-stalina-voyna-sdelavshaya-vozmozhnym-nemyslimyy-ranee-soyuz-6051234/;Это захватывающее и всеобъемлющее повествование о бурных отношениях между лидерами держав, решавших судьбу мира во время Второй мировой войны: Рузвельтом, Черчиллем и Сталиным. Перед лицом войны они боролись против общего врага — и против друг друга. Цель была достигнута: они привели союз к победе, но какие секреты остались за закрытыми дверями? Захватывающий авторский стиль повествования, неожиданно живые характеры за монументальными личностями, малоизвестные исторические детали — Келли предлагает свежий взгляд на цепочку принятия решений, которые изменили исход войны. Книга "Спасая Сталина" оживляет историю величайшей катастрофы века, создавая интригующее историческое полотно. Издается с предисловием исследователя Центра истории и социологии Второй мировой войны и ее последствий Института советской и постсоветской истории НИУ ВШЭ.
