book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation
p6041308;Ночь майора Виноградова;Филатов Никита Александрович;2021; 18+ ;280;Полицейские детективы;https://book24.ru/product/noch-mayora-vinogradova-6041308/;
p6044740;Смерти вопреки;Виктор Тюрин;2021; 16+ ;912;Боевое фэнтези;https://book24.ru/product/smerti-vopreki-6044740/;
p6037920;Возможности любовного романа;Ян Немец;2021; 16+ ;528;Современные любовные романы;https://book24.ru/product/vozmozhnosti-lyubovnogo-romana-6037920/;С Ниной он познакомился в последний апрельский день 2010 года, по дороге на похороны известного чешского писателя Яна Балабана. Главного героя и рассказчика тоже зовут Ян, и он тоже писатель, только начинающий. Будучи аспирантом и молодым преподавателем, он выступает на семинаре творческого письма на факультете богемистики университета Оломоуца, среди слушателей которого оказывается Нина. Блондинка в красной футболке с диковатым каре – он едва перебросится с ней парой слов, но тут же узнает ее два с половиной месяца спустя, когда она с подругами приедет в Брно послушать его выступление на "Месяце авторских чтений". И эта встреча, по всем канонам любовного романа, изменит его жизнь. Только вот уже с первых страниц книги нам становится известно, что главные герои расстанутся, и весь роман превращается в ретроспективную попытку построить на страницах книги то, для чего в жизни не нашлось места.
p6047486;Башня рассвета;Маас Сара Дж.;2021; 18+ ;704;Зарубежное фэнтези;https://book24.ru/product/bashnya-rassveta-6047486/;
p6043622;Правило трех секунд. Как зарабатывать с помощью соцсетей;Христосенко Михаил Сергеевич;2021; 16+ ;192;Электронная коммерция;https://book24.ru/product/pravilo-trekh-sekund-kak-zarabatyvat-s-pomoshchyu-sotssetey-6043622/;
p6016037;Любимая женщина трубочиста;Наталия Антонова;2021; 16+ ;320;Современные детективы;https://book24.ru/product/lyubimaya-zhenshchina-trubochista-6016037/;К владелице детективного агентства "Шведское варенье" Андриане Карлсоновне обратилась Альбина Пронина с просьбой установить, кто убил ее брата Семена. Хозяина магазина сантехники нашли мертвым в озере, а в его квартире обнаружили следы торопливого и небрежного обыска. Кому же могла быть выгодна смерть Семена?
p6020828;Воскресный пирог. 52 рецепта для уютных чаепитий;Анна Кириллова;2021; 16+ ;144;Выпечка и десерты;https://book24.ru/product/voskresnyy-pirog-52-retsepta-dlya-uyutnykh-chaepitiy-6020828/;Эта книга о любви. Любви к своему дому и семье. О том, как, не стесняясь, признаваться в своих нежных чувствах каждое воскресенье. Как легко сделать дом уютным, семейный мир – крепким, а общение родных - радостным. Всего-то и нужно замесить тесто, приготовить начинку и испечь вкусный пирог. Каждое воскресенье – новый!  "Воскресный пирог" - это 52 рецепта из заветной семейной тетрадки автора. Для каждого времени года. Пеките на здоровье и угощайте своих близких!
p6043830;Моего айдола осуждают;Рин Усами;2021; 16+ ;160;Современная зарубежная проза;https://book24.ru/product/moego-aydola-osuzhdayut-6043830/;
p6019638;Мужчина, которому захотелось согреться;Вячеслав Прах;2021; 16+ ;256;Русская сентиментальная проза;https://book24.ru/product/muzhchina-kotoromu-zakhotelos-sogretsya-6019638/;"Я разведен, но я до сих пор верю в любовь..." — с этих строк начинается книга-откровение Вячеслава Праха о том, о чем зачастую не принято говорить вслух. "Мне холодно, я хочу согреться, почему мы не можем согреть друг друга? Почему мы не можем любить друг друга или хотя бы отвязаться, прощать и жить в мире? Я не умею и не желаю любить тебя так, как этого хочешь ты, и у нас это взаимно. Отпусти меня! Нет? Но почему? Мы — разбитые птицы, падающие вверх; развод — это горе замерзших тел и душ. Я ухожу, чтобы спасти себя, тебя и детей". Автор создал прямолинейную, местами жесткую книгу о том, как двое взрослых людей замерзли, будучи вместе. Но помните: тепло есть и оно ждет, чтобы отогреть холодные души.
p6037457;Криптономикон;Нил Стивенсон;2021; 18+ ;848;Зарубежная фантастика;https://book24.ru/product/kriptonomikon-6037457/;В период Второй мировой войны молодой математический гений Лоуренс Уотерхаус участвует во взломе немецких шифровальных систем. В наше время его внук Рэнди, компьютерный хакер, помогает построить автономную "гавань данных" в Юго-Восточной Азии. Судьба внука связана с работой деда, с международным заговором, который может принести миру кабалу нового тоталитаризма. Иногда веселый, плотно набитый информацией на самые разные темы, от криптоанализа и хакерства до поиска сокровищ, этот роман — настоящий современный эпос. С одной стороны — удивительный, совершенно оригинальный портрет эпохи военного времени. С другой — провокационное размышление о том, как наука и техника помогают формировать—и изменять—ход человеческой истории. Произведение большой эрудиции и столь же большой творческой силы, оно является—и останется—одним из значительных литературных достижений современной эпохи.
p6041323;13 месяцев;Стогов И.;2021; 18+ ;312;Современная русская проза;https://book24.ru/product/13-mesyatsev-6041323/;
p6043637;Одно расстройство: Как жить с ментальными особенностями;Белят Алина;2021; 16+ ;254;Прикладная психология;https://book24.ru/product/odno-rasstroystvo-kak-zhit-s-mentalnymi-osobennostyami-6043637/;
p5967355;Дресс-код летучей мыши;Дарья Донцова;2021; 16+ ;320;Иронические детективы;https://book24.ru/product/dress-kod-letuchey-myshi-5967355/;
p6009108;Машенька. Подвиг;Владимир Набоков;2021; 12+ ;416;Классическая русская литература;https://book24.ru/product/mashenka-podvig-6009108/;В книге содержатся два во многом автобиографичных романа Набокова, объединенных темой памяти прошлого. Лев Глебович Ганин, главный герой романа "Машенька", встречает в Берлинском пансионе Алексея Ивановича Алферова, который ждет скорого приезда из большевистской России своей жены Машеньки, с которой не виделся четыре года. Увидев фотографию, Ганин узнает в Машеньке свою юношескую любовь и решает её вернуть. Роман "Подвиг" – история европейских странствий еще одного русского эмигранта, Мартына Эдельвейса, пытающегося в быстроменяющихся декорациях Германии, Франции, Англии, Швейцарии и Греции устроить свою жизнь, примириться с прошлым и найти будущее.
p5930583;ВСД, панические атаки, неврозы: как сохранить здоровье в современном мире;Николай Стяжин;2021; 16+ ;256;Популярная медицина;https://book24.ru/product/vsd-panicheskie-ataki-nevrozy-kak-sokhranit-zdorove-v-sovremennom-mire-5930583/;Положите руку на сердце и вспомните, когда в последний раз оно «тревожно сжималось» без явной на то причины... А сколько раз вы проверяете, заперли ли вы входную дверь, когда уходите из дома?.. И неужели вас никогда не преследовала мысль, будто в вашей жизни все не так, как должно было бы быть?.. Ну уж и мысль о том, что с вашим здоровьем что-то не так и с вами может произойти что-то плохое, пожалуй, хотя бы один раз случалась в жизни любого человека. Подобные состояния начинают происходить ежедневно, сопровождаются приступами сильного страха и паники. Таким образом наш инстинкт самосохранения играет с нами злую шутку, он заставляет нас испытывать постоянную тревогу. ВСД, паническая атака могут случиться с любым человеком и в любом возрасте. Но, если это произойдёт, будет существенная разница, имеете ли вы правильное научное представление о невротических расстройствах. Главная цель настоящей книги – распознать подобное, правильно оценить происходящее и правильно действовать. Возможно, вам захочется узнать больше, а кого-то эта книга может даже сподвигнуть на поступление в медицинский институт. Не тревожьтесь попусту, а тревожьтесь с умом, и все у вас будет настолько хорошо, что просто замечательно.
p6036971;Девочка, которая научилась летать. Душевные сказки для внутреннего ребенка;Юлия Дьякова;2021; 16+ ;272;Популярная психология;https://book24.ru/product/devochka-kotoraya-nauchilas-letat-dushevnye-skazki-dlya-vnutrennego-rebenka-6036971/;Избавиться от страхов. Найти достойного партнера. Перестать испытывать чувство вины. Научиться видеть счастье в мелочах. Мы искренне желаем этого другим, но забываем о том, в чем нуждаемся сами. Умение преодолевать страхи, радоваться обычному дню, ценить и благодарить тех, с кем нам по-настоящему хорошо и тепло — у каждого из нас есть слабые места, которые хотят, чтобы на них обратили внимание.  Юлия Дьякова, психолог, тренер и телесно-ориентированный терапевт, написала сказки, которые призваны помочь нашим внутренним детям: забыть про запреты и правила, прислушаться к своей интуиции и позволить себе избавиться от полученных в детстве травм — с этим вам помогут практические задания внутри сказок. Каждый найдет себя в этих историях — они подтолкнут вас стать искренним с самим собой и полюбить себя по-настоящему.
p6041333;Магика. Базис практической магии;Исламов Юрий;2021; 12+ ;108;Магия и колдовство;https://book24.ru/product/magika-bazis-prakticheskoy-magii-6041333/;
p5968052;Четверть века в Америке. В Вашингтоне от Клинтона до Трампа;Андрей Шитов;2021; 16+ ;416;Биографии. Мемуары;https://book24.ru/product/chetvert-veka-v-amerike-v-vashingtone-ot-klintona-do-trampa-5968052/;
p6014948;Умирать не больно;Вики Филдс;2021; 16+ ;416;Современные детективы;https://book24.ru/product/umirat-ne-bolno-6014948/;Маленький городок Эттон-Крик тщательно хранит свои тайны. Кая Айрленд приехала в город, где когда-то жила ее мама, думая, что это ненадолго. Но оказалась тесно связана с этим туманным, затерянным среди лесов городком, где, как и двадцать лет назад, орудует серийный убийца. Что же происходит здесь на самом деле? Почему один из студентов предвидит преступления? Почему жизнь Каи зависит от незнакомой ей девушки по имени Леда Стивенсон?  Прошлое переплетается с настоящим, и Кае предстоит разобраться во всей этой странной круговерти.
p5930188;Расколотое "Я";Рональд Дэвид Лэйнг;2021; 16+ ;288;Психология личности;https://book24.ru/product/raskolotoe-ya-5930188/;
p6027560;"Магазин снов" мистера Талергута;Мие Ли;2021; 16+ ;288;Городское фэнтези;https://book24.ru/product/magazin-snov-mistera-talerguta-6027560/;Когда люди засыпают, их души устремляются в загадочный город, где в воздухе порхают сказочные лепрекрылы, а по улицам носятся трудолюбивые ноктилуки. Центром города является таинственный "Магазин снов" мистера Талергута, в котором можно найти сны на любой вкус, но за соответствующую цену. Пенни — новая сотрудница магазина, и теперь каждый ее день полон сюрпризов, необычных знакомств и необыкновенных приключений. На ее глазах благодаря снам люди влюбляются, заряжаются энергией, обретают уверенность в себе, находят вдохновение и даже заглядывают в будущее. Дебютный роман южнокорейской писательницы Ли Мие — это причудливая смесь фантазии и реальности, оригинальный и остроумный взгляд на притягательный мир сновидений.
p6041368;Горький мед;Нюгордсхауг Герт;2021; 16+ ;224;Зарубежные детективы;https://book24.ru/product/gorkiy-med-6041368/;
p5965605;ОГЭ-2022. Математика. Тренировочные варианты. 10 вариантов с решениями;Владимир Мирошин;2021; 6+ ;168;ОГЭ (ГИА). Математика;https://book24.ru/product/oge-2022-matematika-trenirovochnye-varianty-10-variantov-s-resheniyami-5965605/;Книга предназначена для подготовки учащихся к ОГЭ по математике. Публикуемые в пособии материалы дадут представление о типах заданий и содержании экзаменационной работы. Издание содержит: • 10 тренировочных вариантов, составленных в соответствии с демоверсией; •	подробные решения всех заданий; •	критерии оценивания. Пособие будет полезно учителям математики, так как даёт возможность эффективно организовать учебный процесс и подготовку к экзамену.
p5967989;Как коту Димке мяукать надоело;Дмитрий Осипенко;2021; 18+ ;16;Комиксы для детей;https://book24.ru/product/kak-kotu-dimke-myaukat-nadoelo-5967989/;
p5933916;Minecraft. Как покорять миры;Джефф Корк;2021; 16+ ;128;Руководства. Игровые миры;https://book24.ru/product/minecraft-kak-pokoryat-miry-5933916/;
p6015929;Нулевой пациент. О больных, благодаря которым гениальные врачи стали известными;Люк Перино;2021; 12+ ;208;Популярная медицина;https://book24.ru/product/nulevoy-patsient-o-bolnykh-blagodarya-kotorym-genialnye-vrachi-stali-izvestnymi-6015929/;Говоря об истории медицины и открытиях, которые позволили успешно лечить болезни, мы всегда вспоминаем имена гениальных врачей и ученых. Но забываем о тех, кто сделал эти открытия возможными. Книга Люка Перино посвящена пациентам, чьи случаи двигали медицину вперед и сделали ее такой, какой мы знаем сейчас. Вас ждет интересное приключение длиной в несколько веков, во время которого вы станете наблюдателем первых экспериментов с анестезией, испытаний вакцин, лечения истерии и других медицинских событий. Автор "Нулевого пациента" рассказывает о тех людях, которые терпеливо, в сельских больницах или на приемах у практикующих врачей, предоставляли свое тело для исследований. Возможно, не все из них до конца понимали, какой вклад в развитие медицины они вносят, но именно их участие сделало лечение многих заболеваний эффективным и успешным.
p6045927;Женщина в клетке (мягк/обл.);Юсси Адлер-Ольсен;2021; 16+ ;464;Зарубежные детективы;https://book24.ru/product/zhenshchina-v-kletke-myagk-obl--6045927/;
p6041370;Узы вечности;Екатерина Флат;2021; 16+ ;408;Любовное фэнтези;https://book24.ru/product/uzy-vechnosti-6041370/;
p6041928;Ненормальность. Как повысить качество жизни, изменив уровень нормы;Юлия Митрохина;2021; 16+ ;208;Саморазвитие и личностный рост;https://book24.ru/product/nenormalnost-kak-povysit-kachestvo-zhizni-izmeniv-uroven-normy-6041928/;
p6023628;Межконтинентальный узел;Юлиан Семенов;2021; 16+ ;416;Русские детективы;https://book24.ru/product/mezhkontinentalnyy-uzel-6023628/;
p5930189;Болит спина: что делать. Система «Живая осанка»;И. Борщенко;2021; 16+ ;224;Народная медицина;https://book24.ru/product/bolit-spina-chto-delat-sistema-zhivaya-osanka-5930189/;Попробуйте в течение пяти минут походить по комнате, чуть наклонившись вбок. Уже через минуту вы почувствуете боль не только в пояснице, но и в шее, позже появится и головная боль. А ведь многие люди подобным образом ходят всю жизнь, не отдавая себе отчета в том, что незначительные изменения осанки могут привести к самым разным хроническим заболеваниям! Головные боли и боли в позвоночнике, вегетососудистая дистония, остеохондроз, грыжи межпозвонковых дисков – вот далеко не полный перечень недугов, вызванных неправильным положением тела. Вывод очевиден: надо исправлять осанку. В этой книге известного специалиста в области лечения заболеваний позвоночника Игоря Борщенко опубликован его уникальный курс постановки осанки в любом возрасте.
p6014513;Воспоминания биржевого спекулянта;Эдвин Лефевр;2021; 12+ ;368;Банковское дело;https://book24.ru/product/vospominaniya-birzhevogo-spekulyanta-6014513/;
p6046502;Матрица и философия;Уильям Ирвин;2021; 12+ ;320;Западная философия;https://book24.ru/product/matritsa-i-filosofiya-6046502/;
p6046190;Чёрное пальто. Страшные случаи;Людмила Петрушевская;2021; 16+ ;244;Современная русская проза;https://book24.ru/product/chyernoe-palto-strashnye-sluchai-6046190/;
p6024079;Я строю выкройку. Брюки. Конструирование и моделирование любых фасонов;Тереза Жилевска;2021; 12+ ;128;Кройка и шитье;https://book24.ru/product/ya-stroyu-vykroyku-bryuki-konstruirovanie-i-modelirovanie-lyubykh-fasonov-6024079/;Новый подробный практический курс знаменитого французского педагога и практика конструирования и шитья Терезы Жилевска, чьи книги выходят во Франции огромными тиражами и переведены на семь языков мира, ориентирован на начинающих дизайнеров одежды и любителей шитья, желающих научиться самостоятельно создавать собственные модели.  Эта книга посвящена очень важной и многообразной части модной одежды - конструированию и моделированию брюк. В первой части книги доступно и подробно описываются основы снятия мерок и построения базовой выкройки юбки. Во второй части вы найдете различные способы преобразования базовой выкройки для создания любых, даже самых сложных,  фасонов. Курс Терезы Жилевска учит с легкостью преодолевать самую главную трудность для каждой швеи. Не так сложно овладеть всеми основными методами конструирования и моделирования, как подобрать подходящий метод в каждом отдельном случае, чтобы получить идеальный результат.  Чтобы помочь вам приобрести этот уникальный навык, автор строит все свои обьяснения и инструкции на конкретных фасонах, подробно анализируя каждую модель, чтобы определить, какую технику моделирования использовать в каждом конкретном случае. Эти уникальные навыки и умения делают курс Терезы Жилевска незаменимым пособием для обучения специалистов моды.
p6021994;Год вдохновения. Сезонные рецепты и яркие цветы;Мамонтова Екатерина;2021; 16+ ;160;Кулинарные рецепты;https://book24.ru/product/god-vdokhnoveniya-sezonnye-retsepty-i-yarkie-tsvety-6021994/;Сезонное питание — это не просто актуальная тенденция. Это история про заботу о здоровье, яркость вкусов и слияние с природой. Ведь питание по такому принципу было нормой для многих поколений человечества, и каждый сезон, несмотря на круглогодичное изобилие в супермаркетах, до сих пор готовит для нас удивительные и полезные специалитеты. Именно об этом книга фуд-блогера Екатерины Мамонтовой "Год вдохновения. Сезонные рецепты и яркие цветы". А еще она про детство, откуда родом самые вкусные семейные рецепты и непередаваемое тепло атмосферы. Рецепты сопровождаются маленькими жизненными историями. Бабушка надевает рукавицы, чтобы набрать крапиву для щей, наказывает варить холодец строго без желатина. Маленькая девочка идет в огород за укропом для ухи. Семья приносит из леса корзину грибов и делает ароматный маринад. Прочитав эту книгу, вы не просто научитесь готовить вкуснейший трайфл с лесными ягодами, крем-суп из лисичек, драники с пармезаном или миндальную галету с ревенем, — вы непременно зарядитесь от увлеченного автора кулинарным вдохновением. И, возможно, на всю жизнь.
p6046430;Коза и семеро волчат;Дарья Донцова;2021; 16+ ;320;Иронические детективы;https://book24.ru/product/koza-i-semero-volchat-6046430/;
p6022446;Милый Ханс, дорогой Петр;Александр Миндадзе;2021; 16+ ;480;Современная русская проза;https://book24.ru/product/milyy-khans-dorogoy-petr-6022446/;
p6014410;Беспокойный мозг. Полезный гайд по снижению тревожности и стресса. Как бороться с депрессией, тревожным расстройством, посттравматическим синдромом, ОКР и СДВГ.;Ума Найду;2021; 12+ ;448;Нейропсихология;https://book24.ru/product/bespokoynyy-mozg-poleznyy-gayd-po-snizheniyu-trevozhnosti-i-stressa-kak-borotsya-s-depressiey-trevozh-6014410/;Большинство людей при выборе продуктов задумываются об их полезности, которая влияет на старение, развитие заболеваний сердца или похудение. Но практически никто не знает, что наш рацион влияет не только на изменения в теле. но и на мозг! Ума Найду раскрывает множество секретов, в каждой главе рассказывая о вредных и полезных элементах повседневных продуктов, которые усугубляют наше психоэмоциональное состояние.
p6026441;История мотоцикла. Ричард Хаммонд;Ричард Хаммонд;2021; 12+ ;208;Мотоциклы и скутеры;https://book24.ru/product/istoriya-mototsikla-richard-khammond-6026441/;Остроумно написанная и богато иллюстрированная "История мотоцикла" – это безопасная, но все равно захватывающая поездка как для опытных байкеров, так и для тех, кто хочет приобщиться к мотокультуре. Ричард Хаммонд знакомит читателей с историей мотоиндустрии от первых прототипов до современных воплощений.
p5933902;Лучшие рассказы;Нил Гейман;2021; 16+ ;864;Зарубежное фэнтези;https://book24.ru/product/luchshie-rasskazy-5933902/;С чего начать знакомство с одним из самых популярных писателей современности? Сборник, который вы держите в руках, поможет ответить на этот вопрос и станет прекрасным путеводителем по мирам Нила Геймана. Эта книга — прекрасный подарок как для давних поклонников Геймана, так и для тех, кто только открывает для себя его творчество. Сборник короткой прозы культового автора. 46 лучших рассказов, выбранных фанатами в результате голосования на специально созданном для этого сайте.
p6041730;Введение в литургическое богословие;Шмеман Александр;2021; 12+ ;320;Христианство;https://book24.ru/product/vvedenie-v-liturgicheskoe-bogoslovie-6041730/;
p5934419;Все секреты английского языка;Сергей Ним;2021; 12+ ;224;Английский язык;https://book24.ru/product/vse-sekrety-angliyskogo-yazyka-5934419/;
p6014455;УМНОЕ ВЯЗАНИЕ. Новые возможности трех кокеток. Конструктор бесшовных плечевых изделий из любой пряжи и на любой размер;Анна Котова;2021; 12+ ;320;Вязание;https://book24.ru/product/umnoe-vyazanie-novye-vozmozhnosti-trekh-koketok-konstruktor-besshovnykh-plechevykh-izdeliy-iz-lyuboy-6014455/;Более 9000 тысяч вариантов плечевых изделий на основе трех различных кокеток в одной книге! Кажется фантастикой. Но  авторский метод расчетов популярнейшего блогера и великолепного мастера, автора двух бестселлерови популярного блогера с аудиторией более 120000 человек Анны Котовой превращает фантазию в реальность.  Эта книга - настоящий конструктор, где из множества представленных моделей силуэтов, горловин, рукавов и на основе реглана, погона или спущенного плеча вы сами соберете нужный вам фасон того или иного изделия.  Но и это еще не все! Вы свяжете вещь своей мечты именно на свой размер, из той пряжи, которую сами хотите использовать, и готовая вещь сядет на вас как влитая, даже если фигура далека от идеала. Вы легко оденете своих детей, мужа и даже друзей. И никаких нервов, никаких перевязов, никаких волнений, что что-то не получится. Как такое возможно? Все секреты авторского метода Анны раскроет эта книга, способная заменить целую вязальную библиотеку!  "Около 5 лет я работала, писала мастер-классы по вязанию, оттачивала свои волшебные формулы, доводила до совершенства описание процессов. И, кажется, все это время я работала для того, чтобы сегодня, сейчас вы могли взять в руки эту книгу. Тысячи часов работы, сотни связанных изделий и сотни довольных вязальщиц, десятки тестирований, на которых мы разбирали каждую главу на отдельные формулы, числа, буквы и собирали снова — все это для того, чтобы вы могли связать свою мечту. Ведь мы вяжем не вещи, мы воплощаем свои желания, мечты." Анна Котова
p6041878;Не может быть;Михаил Зощенко;2021; 12+ ;320;Классическая русская литература;https://book24.ru/product/ne-mozhet-byt-6041878/;
p5934423;Вкус убийства;Анна Малышева;2021; 16+ ;480;Триллеры;https://book24.ru/product/vkus-ubiystva-5934423/;
p6033406;Рождественский сюрприз;Пенелопа Уорд;2021; 18+ ;288;Зарубежные любовные романы;https://book24.ru/product/rozhdestvenskiy-syurpriz-6033406/;Романтические, забавные рождественские истории от Ви Киланд и Пенелопы Уорд. Сборник, который точно поднимет настроение! Пожалуй, это самая милая и горячая книга, которую только можно представить :)
p5934244;Война и мир в твиттере;Эмма Лорд;2021; 18+ ;352;Зарубежная сентиментальная проза;https://book24.ru/product/voyna-i-mir-v-tvittere-5934244/;Их любовь — рецепт настоящей катастрофы Знакомьтесь с Пеппер. Она — капитан команды по плаванию, любитель выполнить и перевыполнить любое задание, а также настоящий перфекционист. В ее семье все не так, как раньше, но, по крайней мере, их огромная сеть ресторанов быстрого питания мегапопулярна благодаря Пеппер, ведь она умудряется не только успевать в школе, но и вести аккаунт их бургерной в "Твиттере". А теперь позвольте представить вам Джека. Когда он не пытается выбраться из тени более успешного брата-близнеца, то работает в гастрономии своей семьи. Однажды известная бургерная крадет их фамильный рецепт сырных тостов, и Джек понимает, что сделает все что угодно, чтобы отомстить. И сделает он это твит за твитом.  Дело касается любви и сыра, а тут все средства хороши. Со временем перепалка "Высшей лиги бургеров" и "Маминых тостов" превращается в настоящую виртуальную войну. Но Пеппер и Джек даже не догадываются, что, ссорясь в сети, влюбляются друг в друга в реальной жизни. А пока интернет шипперит эту необычную парочку, они общаются в анонимном приложении, готовые погрузиться в неожиданный, неловкий и самый лучший роман в своей жизни. ВПЕРВЫЕ НА РУССКОМ ЯЗЫКЕ! ДЛЯ ВСЕХ ФАНАТОВ ФИЛЬМА "ВАМ ПИСЬМО" С ТОМОМ ХЭНКСОМ И МЭГ РАЙАН!
p6036666;Прятки с тенью;Наталья Александрова;2021; 16+ ;320;Современные детективы;https://book24.ru/product/pryatki-s-tenyu-6036666/;
p6033865;Мастер и Маргарита;Михаил Булгаков;2021; 16+ ;416;Классическая русская литература;https://book24.ru/product/master-i-margarita-6033865/;Юбилейное издание знаменитого романа М. Булгакова "Мастер и Маргарита" с известными и любимыми почитателями таланта писателя иллюстрациями Павла Оринянского подготовлено совместно с музеем-театром "Булгаковский дом". Великий роман писателя претерпел многочисленные запреты к изданию и гонения, не хуже чем судьба романа о Понтии Пилате самого Мастера. Феерическая сатира на быт и нравы Москвы 30-х годов, пронзительная история любви Мастера и Маргариты и вечная библейская тема борьбы добра со злом, роман о Понтии Пилате внутри романа -- таковы далеко не все пласты этого гениального произведения Михаила Булгакова, ставшего мировым бестселлером.
p5990222;Дневник одной девочки. Для хранения ароматных веточек, ярких идей и вольных мыслей. Лиса;Анна Фенина;2021; 12+ ;160;Личные дневники;https://book24.ru/product/dnevnik-odnoy-devochki-dlya-khraneniya-aromatnykh-vetochek-yarkikh-idey-i-volnykh-mysley-lisa-5990222/;От авторов проекта целебных сказок "Одна девочка собирала стаю" - самый уютный дневник на свете. Проект сделан с любовью к каждой из его будущих хозяек. И к лесу, конечно, тоже. Ведь он напечатан на бумаге, произведённой с учетом бережного использования лесных ресурсов. Выбирайте, какое из двух оформлений вам по душе. "Стая" - для силы и отваги Или "Лиса" - для  мягкости и пушистости.
p5935739;Всё ещё шучу. Творчество, комиксы и размышления Кассандры Калин;Кассандра Калин;2021; 16+ ;168;Комиксы;https://book24.ru/product/vsye-eshchye-shuchu-tvorchestvo-komiksy-i-razmyshleniya-kassandry-kalin-5935739/;
p6039360;Невозможное как стратегия. Как нейронаука помогает добиваться экстремальной продуктивности в бизнесе;Стивен Котлер;2021; 16+ ;352;Психология бизнеса;https://book24.ru/product/nevozmozhnoe-kak-strategiya-kak-neyronauka-pomogaet-dobivatsya-ekstremalnoy-produktivnosti-v-biznese-6039360/;
p6035499;Сладкая Италия. Солнечные десерты для любой погоды;Мария Лисицына;2022; 16+ ;160;Национальные кухни;https://book24.ru/product/sladkaya-italiya-solnechnye-deserty-dlya-lyuboy-pogody-6035499/;В Италии еда — это не просто топливо для организма, это то, о чем говорят часами, это снова и снова тема для жарких споров, это культурное наследие целой страны и отдельно взятой семьи, это способ сказать "я люблю тебя", а десерты — это вишенка на торте autentica cucina italiana. Итальянские десерты не терпят суеты и скорости, они не привыкли быть съеденными на ходу, для них нужно dolce far niente или попросту сладкое безделье, когда все срочные дела вдруг становятся не срочными, все важные встречи неважными и остается только одно - наслаждаться моментом и идельаным итальянским десертом. Рецепты солнечных десертов и выпечки собрала для вас в книгу Мария Лисицина - девушка с русскими корнями и итальянским сердцем. Давайте вместе приготовим сладкие торчетти, знаменитые амаретти, фаготтини с грушами и фантастически вкусные заварные пирожные "Дзепполе". Давайте готовить и наслаждаться!
