book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation
p5964978;Ветви на воде;Чарльз Табб;2021; 16+ ;320;Современная зарубежная проза;https://book24.ru/product/vetvi-na-vode-5964978/;Джек Тернер живет в прибрежном американском городке. Его семья небогата, зато есть друзья, с которыми он весело проводит время. Однажды на рыбалке они встречают Скелета, худого и голодного пса, и Джек сразу же хочет забрать его себе. Но отец отказывается давать Джеку денег, так что ему приходится искать работу, чтобы прокормить нового друга. Так судьба сводит Джека с Хэнком Питтманом. Он помогает мальчику с его бедой, и оба они находят друг в друге поддержку, которой долгие годы были лишены. Но мир, полный сплетен и злобы, слишком порочен, чтобы поверить в искреннюю дружбу между взрослым мужчиной и мальчиком. Хэнка обвиняют в страшном преступлении, которого он не совершал. Как теперь Джеку доказать правду, когда даже собственные родители ему не верят? История о надежде, искренней дружбе и любви, побеждающей все.
p6041896;Елизавета II - королева Великобритании; Мария Эртон ;2021; 12+ ;240;Политические деятели, бизнесмены;https://book24.ru/product/elizaveta-ii-koroleva-velikobritanii-6041896/;Перед  вами  история  жизни  выдающейся  женщины,  которая  вот  уже  более  шестидесяти  лет  удивляет  весь  мир  мудростью,  решимостью,  преданностью  и,  конечно,  любовью,  —  к  британскому  народу,  своей стране, своей семье. Елизавета II — не просто королева Великобритании, но человек - эпоха. Она стала не только свидетельницей, но и участницей многих значимых исторических событий современности. В  книге, словно в калейдоскопе, отразились основные линии жизни этой удивительной женщины: маленькая девочка, невеста, монарх, верная жена, заботливая бабушка, политик и влиятельный лидер. Она чтит вековые традиции, но она же их и нарушает. Елизавета  II  —  личность  неординарная,  порой  непредсказуемая  и совершенно точно — великая.
p6020170;Гравити Фолз. Графический роман. Вып. 7;Алекс Хирш;2021; 12+ ;208;Комиксы для детей;https://book24.ru/product/graviti-folz-graficheskiy-roman-vyp-7-6020170/;Графический роман "Гравити Фолз" - красочный и очень смешной способ еще раз вспомнить любимый сериал.  В сборник вошли два последних комикса по 1-му сезону популярного анимационного сериала - 19 и 20 эпизоды. Взлет и падение малыша Гидеона, рейдерский захват Хижины Чудес и триумфальное возвращение наших героев в Гравити Фолз ждут читателей на страницах этого выпуска.
p6022945;Голос в радиоэфире (Книга 3 из серии MOLOKO);Куни Кэролайн Б.;2021; 16+ ;256;Современная зарубежная проза;https://book24.ru/product/golos-v-radioefire-kniga-3-iz-serii-moloko-6022945/;"Голос в радиоэфире" — продолжение бестселлеров Кэролайн Куни "Лицо на пакете молока" и "Притворись моей сестрой" и третья часть культовой серии MOLOKO, проданной тиражом 15 000 000 экземпляров. В третьей книге Дженни пытается наладить отношения с обеими семьями и поддерживать связь со своим парнем Ривом, который уехал учиться в другой город. Но прошлое напоминает о себе неожиданным образом: Дженни становится знаменитой, весь город обсуждает историю ее похищения. Все потому что кто-то каждую неделю в прямом эфире рассказывает мучительные подробности и секреты из жизни девушки и ее близких.
p6015535;Лабиринт;Саймон Столенхаг;2021; 18+ ;152;Графические романы;https://book24.ru/product/labirint-6015535/;"Лабиринт" — это мрачная история о выживании на планете, пережившей катастрофу, практически уничтожившую атмосферу. Теперь люди загнаны под землю, а на поверхность выходят лишь в защитных костюмах.  Мэтт, Сигрид и Чарли бросают вызов неизвестности и поднимаются из своего укрытия в пустоши. Что же на самом деле привело цивилизацию к падению?
p6020523;Айсберг под сердцем;Наталья Андреева;2021; 16+ ;384;Современные детективы;https://book24.ru/product/aysberg-pod-serdtsem-6020523/;
p6041320;Большая реставрация обеда;Грошек Иржи;2021; 18+ ;352;Современная русская проза;https://book24.ru/product/bolshaya-restavratsiya-obeda-6041320/;
p6009233;Китайский язык. Полная грамматика в схемах и таблицах;Тарас Ивченко;2021; 12+ ;736;Китайский язык;https://book24.ru/product/kitayskiy-yazyk-polnaya-grammatika-v-skhemakh-i-tablitsakh-6009233/;В данной книге излагается вся основная грамматика современного китайского языка, которая описывается подробно и комплексно. Здесь вы найдете ответы на сложные вопросы, как правило, не затронутые в стандартных учебниках китайского языка. Схемы, таблицы и много наглядных примеров помогают понять самые непростые аспекты в изучении китайского языка, способствуя его эффективному практическому овладению. После каждой темы даются упражнения, ответами вы сможете бесплатно воспользоваться, отсканировав QR-код при помощи смартфона.  Издание адресовано тем, кто продолжает изучать китайский язык, овладел им в пределах уровня HSK 3 и переходит к 4 и 5 уровням (В1 - В2 по международной классификации).
p6044655;Платье: шьем быстро и красиво;Галина Коломейко;2021; 12+ ;336;Кройка и шитье;https://book24.ru/product/plate-shem-bystro-i-krasivo-6044655/;
p6041318;Легкий завтрак в тени некрополя;Грошек Иржи;2021; 18+ ;352;Современная русская проза;https://book24.ru/product/legkiy-zavtrak-v-teni-nekropolya-6041318/;
p5970396;Детский массаж. Методика массажа и гимнастики в возрасте от 0,5 до 12 месяцев.;Владимир Васичкин;2021; 16+ ;48;Здоровье детей;https://book24.ru/product/detskiy-massazh-metodika-massazha-i-gimnastiki-v-vozraste-ot-0-5-do-12-mesyatsev-5970396/;
p6023490;Время десерта - сейчас. Уютная выпечка и коты для безудержного хюгге в любое время года;Ольга Демьянова;2021; 16+ ;144;Выпечка и десерты;https://book24.ru/product/vremya-deserta-seychas-uyutnaya-vypechka-i-koty-dlya-bezuderzhnogo-khyugge-v-lyuboe-vremya-goda-6023490/;Как сделать уютным любой день в году, не дожидаясь морозов для классического зимнего хюгге? Наполнить дом теплым ароматом выпечки, засмотреться на румяный бочок пирога и налить в чашку чего-нибудь вкусненького — будь то имбирный кофе или клубничный лимонад. Ольга Демьянова, автор самого уютного фуд-блога @veter.s.severa, покажет на примере 49 сладких рецептов, что хюгге — это понятие вне сезона. Не важно, какие декорации за окном — алый июльский закат или свинцовое небо октября, весенняя капель или суровый снегопад. Важно только ваше желание.
p5930934;Один в поле;Александр Сухов;2021; 16+ ;352;Боевая фантастика;https://book24.ru/product/odin-v-pole-5930934/;
p5928484;Предел;Сергей Лукьяненко;2021; 16+ ;352;Космическая фантастика;https://book24.ru/product/predel-5928484/;
p6041327;Подари мне себя;Франц Алиса;2021; 18+ ;326;Русская сентиментальная проза;https://book24.ru/product/podari-mne-sebya-6041327/;
p5969039;Прекрасные сломанные вещи;Сара Барнард;2021; 18+ ;352;Современная зарубежная проза;https://book24.ru/product/prekrasnye-slomannye-veshchi-5969039/;
p6041333;Магика. Базис практической магии;Исламов Юрий;2021; 12+ ;108;Магия и колдовство;https://book24.ru/product/magika-bazis-prakticheskoy-magii-6041333/;
p6041321;mASIAfacker;Стогов И.;2021; 18+ ;318;Современная русская проза;https://book24.ru/product/masiafacker-6041321/;
p5965467;ОГЭ-2022. Литература;Елена Самойлова;2021; 6+ ;176;ОГЭ (ГИА)  Литература;https://book24.ru/product/oge-2022-literatura-5965467/;
p5929457;Неоновая библия;Тул Джон Кеннеди;2021; 16+ ;224;Зарубежные детективы;https://book24.ru/product/neonovaya-bibliya-5929457/;
p6041314;Грешники;Стогов И.;2021; 18+ ;288;Современная русская проза;https://book24.ru/product/greshniki-6041314/;
p6037972;История падения Римской республики. Буря перед бурей;Майк Дункан;2021; 12+ ;384;Всемирная история;https://book24.ru/product/istoriya-padeniya-rimskoy-respubliki-burya-pered-burey-6037972/;
p5968768;ОГЭ. Литература. Новый полный справочник для подготовки к ОГЭ;Людмила Гороховская;2021; 6+ ;416;ОГЭ (ГИА)  Литература;https://book24.ru/product/oge-literatura-novyy-polnyy-spravochnik-dlya-podgotovki-k-oge-5968768/;
p5934244;Война и мир в твиттере;Эмма Лорд;2021; 18+ ;352;Зарубежная сентиментальная проза;https://book24.ru/product/voyna-i-mir-v-tvittere-5934244/;Их любовь — рецепт настоящей катастрофы Знакомьтесь с Пеппер. Она — капитан команды по плаванию, любитель выполнить и перевыполнить любое задание, а также настоящий перфекционист. В ее семье все не так, как раньше, но, по крайней мере, их огромная сеть ресторанов быстрого питания мегапопулярна благодаря Пеппер, ведь она умудряется не только успевать в школе, но и вести аккаунт их бургерной в "Твиттере". А теперь позвольте представить вам Джека. Когда он не пытается выбраться из тени более успешного брата-близнеца, то работает в гастрономии своей семьи. Однажды известная бургерная крадет их фамильный рецепт сырных тостов, и Джек понимает, что сделает все что угодно, чтобы отомстить. И сделает он это твит за твитом.  Дело касается любви и сыра, а тут все средства хороши. Со временем перепалка "Высшей лиги бургеров" и "Маминых тостов" превращается в настоящую виртуальную войну. Но Пеппер и Джек даже не догадываются, что, ссорясь в сети, влюбляются друг в друга в реальной жизни. А пока интернет шипперит эту необычную парочку, они общаются в анонимном приложении, готовые погрузиться в неожиданный, неловкий и самый лучший роман в своей жизни. ВПЕРВЫЕ НА РУССКОМ ЯЗЫКЕ! ДЛЯ ВСЕХ ФАНАТОВ ФИЛЬМА "ВАМ ПИСЬМО" С ТОМОМ ХЭНКСОМ И МЭГ РАЙАН!
p5929981;Любовь не по сценарию;Нелли Ермолаева;2021; 16+ ;224;Саморазвитие и личностный рост;https://book24.ru/product/lyubov-ne-po-stsenariyu-5929981/;
p6041325;Полеты во сне и наяву;Виктор Мережко;2021; 16+ ;272;Классическая русская литература;https://book24.ru/product/polety-vo-sne-i-nayavu-6041325/;
p5967743;ЕГЭ. Биология. Новый полный справочник для подготовки к ЕГЭ;Георгий Лернер;2021; 6+ ;352;ЕГЭ. Биология;https://book24.ru/product/ege-biologiya-novyy-polnyy-spravochnik-dlya-podgotovki-k-ege-5967743/;
p6029267;Научное доказательство любви. Том 6;Альфред Ямамото;2021; 18+ ;152;Манга;https://book24.ru/product/nauchnoe-dokazatelstvo-lyubvi-tom-6-6029267/;
p5930010;Любовь как цель;Майкл Тодд;2021; 16+ ;272;Саморазвитие и личностный рост;https://book24.ru/product/lyubov-kak-tsel-5930010/;Хэштег #RelationshipGoals уже несколько лет считается мировым трендом. Если вбить эти слова в поисковик, он покажет вам фотографии знаменитостей, позирующих в обнимку в дорогих клубах, кадры счастливых финалов романтических фильмов или фотографии милых парочек, на которых они целуются на пляже, обнимаются в кровати, короче говоря, всем своим видом дают понять, что их отношения — не что иное, как любовь в чистом виде.   Как вы представляете свои идеальные отношения и насколько это представление ваше? Поп-культура побуждает нас в исступлении искать «вторую половинку», пробуя, перебирая новых и новых партнеров, заставляет сутками сидеть на сайтах знакомств. Счастливые люди становятся кумирами, а любовь — одержимостью.  Майл Тодд — мотивационный оратор, который уже несколько лет собирает огромные залы тех, кто хочет избавиться от навязанных стереотипов, понять себя и узнать секрет счастливых долгих отношений. В основе учения Тодда — вера в Бога, вера в Библию и то, что ее мудрость можно с пользой применять в реальной жизни. Приготовьтесь, мы отправляемся в увлекательную поездку, и, будьте уверены, эта книга — не из тех, которые вам захочется забросить на полпути. Хватит совершать одни и те же ошибки в отношениях! Пора быть счастливым! С этого дня ваша цель — любовь!
p5970577;Стихи о природе;Александр Пушкин;2021; 12+ ;96;Стихи для детей;https://book24.ru/product/stikhi-o-prirode-5970577/;
p6041363;Моя (не)зависимость;Натализа Кофф;2021; 18+ ;272;Современные любовные романы;https://book24.ru/product/moya-ne-zavisimost-6041363/;
p6032603;У Великой реки. Поход;Андрей Круз;2021; 16+ ;512;Боевая фантастика;https://book24.ru/product/u-velikoy-reki-pokhod-6032603/;
p6046195;Умолкнувший оратор. Слишком много женщин;Стаут Рекс;2021; 16+ ;544;Классические детективы;https://book24.ru/product/umolknuvshiy-orator-slishkom-mnogo-zhenshchin-6046195/;
p6041317;Файф и Пять фацеций "а-ля рюсс";Грошек Иржи;2021; 18+ ;288;Современная русская проза;https://book24.ru/product/fayf-i-pyat-fatsetsiy-a-lya-ryuss-6041317/;
p5970026;Путешественники;Илья Шаблинский;2021; 18+ ;288;Современная русская проза;https://book24.ru/product/puteshestvenniki-5970026/;
p6045972;Строговы;Марков Георгий Мокеевич;2021; 12+ ;704;Классическая русская литература;https://book24.ru/product/strogovy-6045972/;
p6013001;«Тигры» и «Пантеры» в Курской битве.;Максим Коломиец;2021; 16+ ;184;Военная техника;https://book24.ru/product/tigry-i-pantery-v-kurskoy-bitve-6013001/;
p6041372;Нестандартная ситуация; Крамор М. ;2021; 18+ ;256;Русская сентиментальная проза;https://book24.ru/product/nestandartnaya-situatsiya-6041372/;
p5939438;Обратный отсчет;Анна Малышева;2021; 16+ ;416;Современные детективы;https://book24.ru/product/obratnyy-otschet-5939438/;
p6009404;Рожденная желать. Женская сила в реализации желаний;Наталья Покатилова;2021; 16+ ;320;Популярная психология;https://book24.ru/product/rozhdennaya-zhelat-zhenskaya-sila-v-realizatsii-zhelaniy-6009404/;Любовь, покой, состояние гармонии — важнейшие признаки истинной женской природы, которые вдохновляют и дарят мир и уют. Любовь — предназначение женщины, ее миссия и тайна. А у любящей и любимой женщины всегда есть женская сила, реализующая ее планы и истинные желания. Такой женщине все достается легко и без усилий. И для того, чтобы освободить вас от ига достижений и подвигов, выживания, глубинной неудовлетворенности жизнью и отсутствия счастья, Наталья Покатилова создала специально для вас эту чудесным образом меняющую жизнь книгу. Здесь собраны самые важные практики: – выстраивания энергетики по женскому типу; – развития интуиции; – расслабления и покоя; – восстановления женского центра; – комфорта и освобождения от значимости результата и многие другие.
p5936584;Тайлисан. Во имя будущего;Галина Долгова;2021; 16+ ;352;Любовное фэнтези;https://book24.ru/product/taylisan-vo-imya-budushchego-5936584/;
p6041371;Стандартный случай; Крамор М. ;2021; 18+ ;266;Русская сентиментальная проза;https://book24.ru/product/standartnyy-sluchay-6041371/;
p5942404;Пятнадцатилетний капитан;Жюль Верн;2021; 12+ ;448;Повести и рассказы;https://book24.ru/product/pyatnadtsatiletniy-kapitan-5942404/;
p1608489;Самоучитель по рисованию маркерами, линерами и фломастерами;О. Шматова;2021; 6+ ;112;Живопись;https://book24.ru/product/samouchitel-po-risovaniyu-markerami-linerami-i-flomasterami-1608489/;Читателям предлагается современный самоучитель, представляющий собой уникальное собрание художественных приемов рисования маркерами, линерами и фломастерами. Эта книга бесценна для тех, кто только начал рисовать, и полезна тем, кто уже рисует ими давно и серьезно. Готовые приемы позволяют начинающим художникам развиваться как творчески, так и технически, экономя время и силы для дальнейшего профессионального роста. Эффективная наглядная и современная методика обучения, легшая в основу этой книги, направлена на раскрытие природного потенциала и дает возможность овладеть простыми и доступными художественными навыками.
p6041313;Отвертка;Стогов И.;2021; 18+ ;334;Современные детективы;https://book24.ru/product/otvertka-6041313/;
p6050877;Зимняя роза;Дженнифер Доннелли;2021; 16+ ;992;Современная зарубежная проза;https://book24.ru/product/zimnyaya-roza-6050877/;
p6050832;1000 и 1 стежок. Восточные орнаменты: стежка, трапунто, аппликация; Анна Климова ;2022; 12+ ;224;Пэчворк. Квилтинг;https://book24.ru/product/1000-i-1-stezhok-vostochnye-ornamenty-stezhka-trapunto-applikatsiya-6050832/;Что точнее всего может передать колорит восточной страны? Наверное, музыка, еда и...  национальные орнаменты, не похожие ни на какие другие. Именно из стремления воплотить роскошные традиционные мотивы стран Востока в ткани и родилась концепция этой книги, которая заинтересует как начинающих мастеров, так и мастеров с опытом. Текстиль ручной работы с национальными орнаментами разных стран прекрасно вписывается в современный интерьер, делает его особенным и индивидуальным. В книге замечательного мастера Анны Климовой вы найдете традиционные орнаменты Ирана, Индии, Турции, Узбекистана, воплощенные в великолепных проектах разной степени сложности.  Шесть подробных иллюстрированных мастер-классов научат создаватью интерьерные вещи по авторским эскизам. А еще  автор предлагает 20 дополнительных орнаментов и множество цветовых решений для вдохновения и самостоятельной работы.   Вы похзнакомитесь с техниками лоскутного шитья, стежки, трапунто,  имитации трапунто, аппликации, откроете для себя способы обработки фигурного среза изделия и обработки среза широким кантом. Вы получите  навыки работы с орнаментом,  вариантами компоновки одного и того же рисунка для абсолютно разных визуальных эффектов и размеров изделия, Такой подход к текстильным орнаментампо-настоящему инновационный! А проекты, которые вы научитесь создавать по книге, будут действительно потрясающие, яркие, вызывающие желание рассматривать каждую деталь.
p5973005;Психология стройных. Ты сможешь все;Ирина Писарева;2021; 16+ ;256;Популярная медицина;https://book24.ru/product/psikhologiya-stroynykh-ty-smozhesh-vse-5973005/;
p6041347;Джек, который построил дом;Катишонок Елена Александровна;2021; 12+ ;544;Современная русская проза;https://book24.ru/product/dzhek-kotoryy-postroil-dom-6041347/;
p6014412;Физика;Светлана Вахнина;2021; 6+ ;192;ОГЭ (ГИА)  Физика;https://book24.ru/product/fizika-6014412/;Издание адресовано учащимся 9 классов для подготовки к ОГЭ по физике и содержит задания, сгруппированные по видам проверяемых  умений и способов действий. Приводится информация о каждом типе задания, разбор примеров, а также задания для самостоятельного выполнения с подробными пояснениями к ответам.  Пособие поможет учащимся научиться выполнять различные типы экзаменационных заданий вне зависимости от их содержания, а также будет полезно учителям и репетиторам при подготовке школьников к экзамену.
p146814;Учебник выживания спецназа ГРУ. Опыт элитных подразделений;Сергей Баленко;2017; 16+ ;768;Военная подготовка;https://book24.ru/product/uchebnik-vyzhivaniya-spetsnaza-gru-opyt-elitnykh-podrazdeleniy-146814/;
p5988035;Четыре чики и собачка;Дарья Калинина;2021; 16+ ;320;Иронические детективы;https://book24.ru/product/chetyre-chiki-i-sobachka-5988035/;
p6041367;Гренландская кукла;Нюгордсхауг Герт;2021; 16+ ;240;Зарубежные детективы;https://book24.ru/product/grenlandskaya-kukla-6041367/;
p5971477;Шашлык-машлык;Себастьян Ферейро;2021; 16+ ;128;Юмористическая проза;https://book24.ru/product/shashlyk-mashlyk-5971477/;
p6039927;Красный Лотос;Аркадий Саульский;2021; 16+ ;416;Зарубежная фантастика;https://book24.ru/product/krasnyy-lotos-6039927/;"Сказано, что старшие Духи похищают детей и делают из них безжалостных воинов. В них вселяются демоны, а тела необратимо изменяются заклинаниями…" У Кентаро в жизни была одна задача: защитить свою Бессмертную госпожу. Он потерпел неудачу, но ему дали второй шанс. Шанс защитить свою новую семью. Шанс отомстить предателю. В конце концов, в противостоянии нашествию варваров, разрушающим страну, один Дух стоит больше сотни самураев.  К сожалению, легенды молчат о том, что Духи остаются людьми. И они могут любить и ненавидеть. Как и все, только намного сильнее.
p6041322;Проигравший;Стогов И.;2021; 18+ ;320;Современные детективы;https://book24.ru/product/proigravshiy-6041322/;
p5988042;Четыре чики и собачка;Дарья Калинина;2021; 16+ ;320;Иронические детективы;https://book24.ru/product/chetyre-chiki-i-sobachka-5988042/;
p6040283;Десять железных стрел;Сэм Сайкс;2021; 18+ ;720;Зарубежное фэнтези;https://book24.ru/product/desyat-zheleznykh-strel-6040283/;
p5955736;Minecraft. Продвинутое руководство. 3-е издание;Стивен О'Брайен;2021; 12+ ;256;Руководства. Игровые миры;https://book24.ru/product/minecraft-prodvinutoe-rukovodstvo-3-e-izdanie-5955736/;
p6041341;Личный магнетизм. Путь к счастью и успехам в жизни;Азаров Владимир;2021; 12+ ;212;Гипнология и гипноз;https://book24.ru/product/lichnyy-magnetizm-put-k-schastyu-i-uspekham-v-zhizni-6041341/;
p6034214;Ключ к прошлому (Книга 4 из серии MOLOKO);Куни Кэролайн Б.;2021; 16+ ;256;Современная зарубежная проза;https://book24.ru/product/klyuch-k-proshlomu-kniga-4-iz-serii-moloko-6034214/;Продолжение захватывающей серии MOLOKO. В четвертой книге, когда Дженни уже кажется, что все тайны прошлого остались позади, она случайно узнает: все это время отец общался с Ханной за ее спиной. К несчастью, у него случается инсульт, и единственный человек, который может дать ответы на ее вопросы - сама Ханна. Сможет ли Дженни простить отца? И чем обернется ее решение встретиться со своей похитительницей?
p5960614;Идущие по следу;Виталий Егоров;2021; 16+ ;352;Полицейские детективы;https://book24.ru/product/idushchie-po-sledu-5960614/;
p5968647;Дорога в Китеж;Борис Акунин;2021; 16+ ;416;Современная русская проза;https://book24.ru/product/doroga-v-kitezh-5968647/;
p6041364;Порочная слабость;Натализа Кофф;2021; 18+ ;264;Современные любовные романы;https://book24.ru/product/porochnaya-slabost-6041364/;
p6029288;Энциклопедия мифов А-К;Макс Фрай;2021; 18+ ;448;Городское фэнтези;https://book24.ru/product/entsiklopediya-mifov-a-k-6029288/;Эта книга была придумана 1 ноября 1995 года, в тот самый день, когда автор "Лабиринтов Ехо" создал новый документ в текстовом редакторе и написал: "Никогда не знаешь, где тебе повезет" – фразу, с которой начинается длинная сага о приключениях сэра Макса.  Ну, то есть на самом деле не "придумана",  а просто возникла перед внутренним взором автора - вся, целиком. А потом снова исчезла практически без следа, как это часто случается с внезапными озарениями. Но время от времени автору удавалось что-то вспомнить и записать. Эти записи неоднократно гибли под развалинами уничтоженных черновиков, но с завидным упорством возвращались к жизни, преследуя автора во сне и наяву, а чаще всего – на заболоченных перекрестках между дремотой и бодрствованием. В конце концов книга победила авторскую неспособность ее написать. И теперь она есть. Эта книга содержит не слишком внятный, зато предельно честный ответ на вопрос "Кто такой Макс Фрай?".  И множество новых вопросов, ответы на которые автор и сам хотел бы получить.
p5956438;Шумерская погремушка;Наталья Александрова;2021; 16+ ;320;Современные детективы;https://book24.ru/product/shumerskaya-pogremushka-5956438/;
p6041348;Детский альбом;Катишонок Елена Александровна;2021; 16+ ;288;Современная русская проза;https://book24.ru/product/detskiy-albom-6041348/;
p6035775;От "Акиры" до "Ходячего замка". Как японская анимация перевернула мировой кинематограф;Сюзан Нейпир;2021; 18+ ;464;Кино;https://book24.ru/product/ot-akiry-do-khodyachego-zamka-kak-yaponskaya-animatsiya-perevernula-mirovoy-kinematograf-6035775/;В 2003 году картина "Унесенные призраками" Хаяо Миядзаки получила премию "Оскар". Это событие стало поворотной точкой для мира киноискусства: именитая награда подтвердила, что аниме – гораздо больше, чем просто детские мультфильмы. За красочными картинками и несложными (на первый взгляд) сюжетами зачастую спрятаны серьезные темы и даже глобальные вопросы человечества. От феминизма до защиты окружающей среды, от национальной идентификации до познания самого себя как личности – аниме затрагивает самые разные проблемы нашей реальности, проецируя их на реальность вымышленную. В книге "От “Акиры” до “Ходячего замка”" Сюзан Нейпир, автор нашумевшего издания "Волшебные миры Хаяо Миядзаки", отвечает на множество вопросов, которые касаются создания и истории современной японской анимации. Вам выпала потрясающая возможность узнать, как жанр аниме перевернул мировой кинематограф, установив в нём свои законы и покорив сердца миллионов зрителей.
p5992999;Не упусти;Катрина Лено;2021; 18+ ;384;Современная зарубежная проза;https://book24.ru/product/ne-upusti-5992999/;
p5954825;Снова дембель;Олег Ленкоранский;2021; 16+ ;384;Альтернативная история;https://book24.ru/product/snova-dembel-5954825/;
p6041324;Помпеи нон грата;Грошек Иржи;2021; 18+ ;256;Современная русская проза;https://book24.ru/product/pompei-non-grata-6041324/;
p6016113;Про любовь к овощам и пирогам. От драников до галет, от оладьев до штолленов;Инна Щербакова;2021; 16+ ;128;Выпечка и десерты;https://book24.ru/product/pro-lyubov-k-ovoshcham-i-pirogam-ot-dranikov-do-galet-ot-oladev-do-shtollenov-6016113/;Книга Инны Щербаковой — настоящий must have для адептов зож и любителей бюджетной кухни. О пользе овощей знают все, но теперь даже для тех, кто пока не стал зож-фанатом, появился отличный шанс полюбить овощи. Судите сами: автор предлагает больше 50 вариантов пирогов, пирожков, галет, тартов, кишей, булочек, оладий и даже десертов с овощами. Некоторые из них традиционны и уже стали частью нашей истории, напоминая о детстве: бабушкин капустный пирог, ржаные калитки с творогом, деревенский пирог с рисом и зеленью, драники с маринованным огурцом, кабачковые оладьи. А многие рецепты словно взяты из меню самых модных ресторанов: тарт со шпинатом и рикоттой, луковый киш с яблоком, лепешка с цукини по-итальянски, фокачча с вялеными томатами, свекольный брауни с черносливом. Причем все использованные автором овощи легко найти в обычных магазинах, а готовить, следуя пошаговой инструкции, — одно удовольствие. Ведь в этих рецептах самые простые и доступные овощи – картофель, морковь, тыква, капуста, кабачок, свекла — раскрываются порой с самой неожиданной стороны. А тепло и ароматы выпечки порадуют ваших близких и друзей. Ведь пироги, как утверждает автор, сближают. Проверим?
p5956271;Академия обмана;Джен Калонита;2021; 12+ ;320;Фантастика и фэнтези для подростков;https://book24.ru/product/akademiya-obmana-2-5956271/;Девин и её друзья из Королевской Академии в опасности, ведь они узнали, что директор Оливина вовсе не добрая фея-крёстная, а самая настоящая злодейка! Вот только она позаботилась о том, чтобы больше ни один житель Чароландии не узнал её секрет: взмах волшебной палочки – и ребята навсегда исчезли из Академии. Они угодили в бескрайний дремучий лес, откуда почти невозможно выбраться… Смогут ли друзья найти дорогу обратно? И разоблачить Оливину перед всей волшебной страной?
p5959466;Выжить для любви;Светлана Чудова;2021; 16+ ;320;Современные детективы;https://book24.ru/product/vyzhit-dlya-lyubvi-5959466/;У Вероники Тропаревой необычная профессия: она телохранитель и дворецкий. Но ее работодателя, адвоката Виленского, убили, а Вероника оказывается первой подозреваемой. И это еще не все неприятности: общение с новым знакомым Кириллом грозит выйти из-под контроля. Ко всему прочему кто-то посылает Веронике странные подарки и следит за ней…
p6041329;48 законов власти; Грин Роберт ;2021; 16+ ;768;Популярная психология;https://book24.ru/product/48-zakonov-vlasti-6041329/;
p6008873;Тропами Снайпера. Судьба Бригадира;Владислав Жеребьев;2021; 16+ ;256;Боевая фантастика;https://book24.ru/product/tropami-snaypera-sudba-brigadira-6008873/;
p6017963;Судьба;Лоис Буджолд;2021; 16+ ;1152;Космическая фантастика;https://book24.ru/product/sudba-6017963/;
p6041323;13 месяцев;Стогов И.;2021; 18+ ;312;Современная русская проза;https://book24.ru/product/13-mesyatsev-6041323/;
p6000078;Лаций. Мир ноэмов;Ромен Люказо;2021; 16+ ;576;Научная фантастика;https://book24.ru/product/latsiy-mir-noemov-6000078/;Далекое будущее. Человечество погибло в ходе таинственной катастрофы, оставив после себя лишь своих наследников и слуг, разветвленную сеть искусственных интеллектов, ноэмов. Лишившись главной цели своего существования, они пытаются обрести новую, строя собственное общество. Бессмертные, они живут по законам, придуманным не ими, но время, бесконечность и сложность могут породить безумие даже в системе, которая руководствуется исключительно логикой и рациональностью, а потому цивилизация ноэмов начинает раскалываться, порождая изгоев и еретиков. Плавтина – одна из таких еретиков, уже многие столетия она странствует меж звезд, так и не найдя себе места в мире без людей. Когда она засекает странный, инопланетный сигнал, Плавтина отправляется в путешествие за пределы исследованного космоса, надеясь отыскать причины исчезновения человечества. А ее союзник, проконсул Отон, пытается перестроить само общество ноэмов, так как ему угрожает иной разум, враждебности которого ноэмам нечего противопоставить, ведь по воле своих создателей они не могут причинить вред ни одному биологическому организму.
