book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation
p6023092;Три глотка волшебного напитка;Наталья Мазуркевич;2021; 16+ ;416;Русское фэнтези;https://book24.ru/product/tri-glotka-volshebnogo-napitka-6023092/;
p6039680;Вторая мировая война. 1939–1945: Цвет войны;Николай Аничкин;2021; 16+ ;232;История войн;https://book24.ru/product/vtoraya-mirovaya-voyna-1939-1945-tsvet-voyny-6039680/;
p6037457;Криптономикон;Нил Стивенсон;2021; 18+ ;848;Зарубежная фантастика;https://book24.ru/product/kriptonomikon-6037457/;В период Второй мировой войны молодой математический гений Лоуренс Уотерхаус участвует во взломе немецких шифровальных систем. В наше время его внук Рэнди, компьютерный хакер, помогает построить автономную "гавань данных" в Юго-Восточной Азии. Судьба внука связана с работой деда, с международным заговором, который может принести миру кабалу нового тоталитаризма. Иногда веселый, плотно набитый информацией на самые разные темы, от криптоанализа и хакерства до поиска сокровищ, этот роман — настоящий современный эпос. С одной стороны — удивительный, совершенно оригинальный портрет эпохи военного времени. С другой — провокационное размышление о том, как наука и техника помогают формировать—и изменять—ход человеческой истории. Произведение большой эрудиции и столь же большой творческой силы, оно является—и останется—одним из значительных литературных достижений современной эпохи.
p6020848;Позитивная психология для жизни;Александр Свияш;2021; 16+ ;640;Популярная психология;https://book24.ru/product/pozitivnaya-psikhologiya-dlya-zhizni-6020848/;
p5927379;Гость из космоса;Росс Уэлфорд;2021; 6+ ;400;Фантастика и фэнтези;https://book24.ru/product/gost-iz-kosmosa-5927379/;
p6041928;Ненормальность. Как повысить качество жизни, изменив уровень нормы;Юлия Митрохина;2021; 16+ ;208;Саморазвитие и личностный рост;https://book24.ru/product/nenormalnost-kak-povysit-kachestvo-zhizni-izmeniv-uroven-normy-6041928/;
p6020708;Зимняя рябина;Клочкова Вера Александровна;2021; 16+ ;320;Современные любовные романы;https://book24.ru/product/zimnyaya-ryabina-6020708/;Аня Снегирева работает учительницей русского языка и литературы в маленьком поселке. Она ухаживает за больной мамой и в целом живет как все — уже и не надеется встретить настоящую любовь, про которую пишут в книгах. И только случившаяся трагедия переворачивает ее устоявшуюся жизнь с ног на голову. Две судьбы сплетаются в одну, чтобы вновь разойтись — возможно, уже навсегда. Смогут ли они преодолеть все трудности и встретиться вновь?
p5927552;Живым голосом;Шерри Тёркл;2021; 12+ ;560;Журналистские расследования;https://book24.ru/product/zhivym-golosom-5927552/;Что такое беседа? Как она строится? Из каких частей состоит? Для чего нужна и как при помощи неё можно не только добиться своих целей, но и получить мощный стимул для рефлексии и развития? Шерри Тёркл не только рассказывает, какую колоссальную роль играет разговор в современном обществе, но и наглядно, пользуясь впечатляющей доказательной базой, показывает, какие ошибки в построении диалога друг с другом мы совершаем. И самая большая ошибка – перенос реального общения в виртуальную среду. Нам кажется, что современные средства коммуникации упростили и расширили наши возможности по обмену информацией, но на самом деле эти технологии заставляют нас молчать. Молчать в прямом смысле этого слова, физически. И это молчание приводит к целому ряду кризисов.
p6019638;Мужчина, которому захотелось согреться;Вячеслав Прах;2021; 16+ ;256;Русская сентиментальная проза;https://book24.ru/product/muzhchina-kotoromu-zakhotelos-sogretsya-6019638/;"Я разведен, но я до сих пор верю в любовь..." — с этих строк начинается книга-откровение Вячеслава Праха о том, о чем зачастую не принято говорить вслух. "Мне холодно, я хочу согреться, почему мы не можем согреть друг друга? Почему мы не можем любить друг друга или хотя бы отвязаться, прощать и жить в мире? Я не умею и не желаю любить тебя так, как этого хочешь ты, и у нас это взаимно. Отпусти меня! Нет? Но почему? Мы — разбитые птицы, падающие вверх; развод — это горе замерзших тел и душ. Я ухожу, чтобы спасти себя, тебя и детей". Автор создал прямолинейную, местами жесткую книгу о том, как двое взрослых людей замерзли, будучи вместе. Но помните: тепло есть и оно ждет, чтобы отогреть холодные души.
p5927542;Лимон на чай: деньги в твоей жизни;Евгений Коваленко;2021; 16+ ;256;Общая экономика;https://book24.ru/product/limon-na-chay-dengi-v-tvoey-zhizni-5927542/;Все успешные люди инвестируют. Но для того чтобы научиться с умом вкладывать средства, нужно минимум 2–3 года, а за это время большинство новичков теряют деньги, разочаровываются и сливаются.  Эта книга для тех, кто хочет стать инвестором без разочарований. В ней нет нудной теории, зато есть честный опыт автора, упакованный в форму экономического романа, который читается на одном дыхании. «Лимон на чай» — та самая база, в которой нуждается новичок. Здесь можно познакомиться с распространенными ошибками, разобраться с мифами и в конечном счете избежать потери времени и средств. С «Лимоном на чай» вы легко вникнете в инвестирование и не выбросите на ветер деньги, как 90% начинающих инвесторов.
p6041077;Китайский язык. Популярный иллюстрированный самоучитель;Краснопольская Е.А.;2021; 12+ ;128;Китайский язык;https://book24.ru/product/kitayskiy-yazyk-populyarnyy-illyustrirovannyy-samouchitel-6041077/;Яркий иллюстрированный самоучитель китайского языка - настоящая находка для тех, кто изучает китайский язык и собирается познакомиться поближе с культурой Китая. В книге собраны самые распространенные выражения и слова, которые помогут научиться говорить по-китайски на повседневные темы. Все слова и выражения, представленные в книге, сопровождаются не только красочными иллюстрациями, но и транскрипцией пиньинь. Издание предназначено для всех, кто изучает китайский язык и желает узнать как можно больше о культуре Поднебесной.
p6022038;Денежная магия. Как быстро привлечь богатство. Древние секреты, современные техники;Илья Шенгелия;2021; 16+ ;288;Магия и колдовство;https://book24.ru/product/denezhnaya-magiya-kak-bystro-privlech-bogatstvo-drevnie-sekrety-sovremennye-tekhniki-6022038/;Илья Шенгелия — преподаватель психоэнергетических и эзотерических практик. Маг, целитель, автор системы "Лесное Рейки" и более 80 курсов. В этой книге собраны самые действенные техники, которые помогут привлечь богатство, успех и изобилие не только в вашу жизнь, но и в жизнь ваших близких. Илья Шенгелия предлагает работающие методы и ритуалы, доказавшие свою эффективность уже на тысячах его студентов. Вы избавитесь от блоков, мешающих разбогатеть, научитесь управлять энергией денег и привлечете их в том количестве, которое вам необходимо.
p5927488;Кока;Михаил Гиголашвили;2021; 18+ ;736;Современная русская проза;https://book24.ru/product/koka-5927488/;
p6041030;Да победит разум!;Эрих Фромм;2021; 16+ ;256;Западная философия;https://book24.ru/product/da-pobedit-razum-6041030/;
p6029131;Вся правда о нас;Макс Фрай;2021; 16+ ;432;Городское фэнтези;https://book24.ru/product/vsya-pravda-o-nas-6029131/;Следует признать, что в названии книги содержится некоторое преувеличение. Вся правда обо всех сразу в одну книгу просто не помещается. Но мы очень старались и рассказали столько правды, сколько смогли: о персонажах, о Мире, о магии, о времени, о смерти и бессмертии, о проклятиях, об отчаянии и о любви. Результатом наших усилий стал удивительный эффект: прочитав эту книгу, читатель получит шанс узнать всю правду о себе. Кто-то сразу, кто-то — годы спустя, кто-то во сне, кто-то наяву. Но узнает непременно. Тем лучше: лишняя порция новых устрашающих знаний никогда не повредит.
p6015121;Война хаоса;Патрик Несс;2021; 16+ ;544;Боевое фэнтези;https://book24.ru/product/voyna-khaosa-6015121/;На город Новый Прентисстаун, который возглавляет безжалостный мэр Прентисс, надвигаются две армии. Войско "Ответа" и войско спаклов, коренных жителей, готовых отомстить за свой народ. В это же время приближаются и космические корабли колонистов. Исход битвы решит, кто будет править на планете Новый свет.  В самый разгар конфликта Тодд и Виола вынуждены вести не только борьбу за свою жизнь. Каждому из них предстоит подвергнуть сомнению все, во что они верили, и сделать сложный выбор: спасти любимого человека или сохранить жизни тысяч незнакомцев?
p6044913;Потрясающие Люди Икс. Полное собрание. Том 1;Джосс Уидон;2021; 16+ ;320;Комиксы;https://book24.ru/product/potryasayushchie-lyudi-iks-polnoe-sobranie-tom-1-6044913/;
p6039816;Последние дни наших отцов;Жоэль Диккер;2021; 18+ ;464;Современная зарубежная проза;https://book24.ru/product/poslednie-dni-nashikh-ottsov-6039816/;Двадцатидвухлетний француз Поль-Эмиль, мечтая бороться с нацистами, покидает оккупированный Париж, добирается до Лондона и поступает в распоряжение британских спецслужб. Он проходит обучение в школе спецподготовки и вместе с группой таких же отчаянных, пылких и юных французских патриотов возвращается на родину, чтобы включиться в подпольную борьбу. Здесь его будут ждать самоубийственные операции, проводимые под самым носом у Гестапо, Абвера и коллаборационистов, тяжелейшие испытания, невероятно сложный моральный выбор, предательство, любовь и постоянная тревога за отца, которого он, после смерти матери, обещал никогда не оставлять одного, но вот теперь из-за этой проклятой войны оставил.
p6016240;Противостояние;Юлиан Семенов;2021; 16+ ;384;Русские детективы;https://book24.ru/product/protivostoyanie-6016240/;
p6031922;Сосед;Рози Данан;2021; 18+ ;384;Зарубежные любовные романы;https://book24.ru/product/sosed-6031922/;Клара Уитон совершенно не похожа ни на кого из своей семьи. Она успешная, с хорошими манерами и очень предсказуемая для окружающих. Но у каждого в семействе Уитон свои слабости. Поэтому, когда парень, который всегда ей нравился, предлагает Кларе переехать на другой конец страны, соблазн оказывается слишком велик. К сожалению, правда далека от фантазии. И теперь девушке придется делить квартиру с незнакомцем. Джош невероятно привлекательный, так что они вполне могут пережить это лето под одной крышей, только вот есть одна загвоздка… Клара погуглила его имя. Когда она узнает, чем же знаменит Джош, то понимает: подобное соседство может стать самым большим скандалом за всю историю семейства Уитон.
p5967737;Воин вечного льда;Алекс Каменев;2021; 16+ ;352;Боевое фэнтези;https://book24.ru/product/voin-vechnogo-lda-5967737/;
p6042464;Психические расстройства. Шизофрения, депрессия, аффективность, внушение, паранойя;Эйген Блейлер;2021; 16+ ;256;Психиатрия;https://book24.ru/product/psikhicheskie-rasstroystva-shizofreniya-depressiya-affektivnost-vnushenie-paranoyya-6042464/;
p5929218;Мне надо кое в чем тебе признаться;Аньес Мартен-Люган;2021; 16+ ;352;Современная зарубежная проза;https://book24.ru/product/mne-nado-koe-v-chem-tebe-priznatsya-5929218/;Жизнь Авы казалась сказкой: дом, наполненный любовью, прекрасный муж, двое очаровательных детей и собственная художественная галерея, руководство которой приносит не только приличный доход, но и ежедневную радость. Жизнь, о которой можно только мечтать. Но однажды роковая случайность, слепой удар судьбы меняет всё. Сказка оборачивается кошмаром, дом превращается в тюрьму, любовь подвергается немыслимым испытаниям, а ложь начинает разрастаться все больше и больше. Сможет ли Ава найти силы для борьбы, способно ли истинное чувство одолеть любые трудности, сумеют ли слова выразить то, в чем даже разум боится признаться сам себе?
p5967806;Стальной король;Юлия Латынина;2021; 16+ ;320;Современные детективы;https://book24.ru/product/stalnoy-korol-5967806/;Следователя по особо важным делам Дениса Черягу пригласил на свадьбу родной брат.  Ехать далеко, в забытый богом Чернореченск. Тот самый городишко, где кипят нешуточные страсти, о которых все газеты и телеканалы трубят: шахтеры бастуют, металлургический комбинат вот-вот остановится без угля…  Но отказаться нельзя. Брат все-таки. Но радостной встречи не получилось. Труп брата с дыркой от пули во лбу милиция обнаружила недалеко от Чернореченска. Там же - еще один труп и несколько тяжелораненых. Все они – те самые шахтеры, устроившие на трассе пикет.  Вместо того, чтобы гулять на свадьбе, Денис Черяга берется за расследование кровавой бойни. Ему бы бежать сломя голову из этого страшного города. Но было уже поздно…
p6041293;Сердце земли; Габас Л. ;2021; 16+ ;368;Современная зарубежная проза;https://book24.ru/product/serdtse-zemli-6041293/;
p6043268;Шторм в тихой гавани;Наталия Антонова;2021; 16+ ;320;Современные детективы;https://book24.ru/product/shtorm-v-tikhoy-gavani-6043268/;Богатая бизнес-леди Ада Руднева вошла в жизнь Ксении Моравской совершенно неожиданно и так же внезапно ее покинула, причем, безвозвратно: ее убили. Прежде Ксения не подозревала, что у нее есть тетя, а теперь не знает, как доказать, что это не она зарезала свою богатую родственницу в надежде унаследовать ее состояние. Хорошо, что у Ксении есть жених, а у него – школьная подруга Мирослава Волгина, превосходный частный детектив…
p6023920;Кто там прячется во мраке?;Инна Бачинская;2021; 16+ ;320;Современные детективы;https://book24.ru/product/kto-tam-pryachetsya-vo-mrake-6023920/;Зал был полон. Весь городской бомонд собрался на показе новой коллекции в доме моды "Икеара-Региа", предвкушая удивительное по красоте и зрелищности шоу. И маэстро Игорь Нгелу-Икеара в очередной раз не подвел. В его изысканных нарядах на подиуме блистала красавица Снежана. Она недаром демонстрировала свадебное платье — на банкете после показа все поздравляли ее со скорым замужеством и кричали им с женихом "Горько". Как оказалось, поторопились: тем же вечером Снежану убили прямо в гримерке.  При этом пропало драгоценное колье — подарок   жениха, Руслана Бродского, успешного архитектора. Но оно ли стало причиной преступления?  У жестокой высокомерной девушки было много врагов. Того, кто решился на крайний шаг, намерен вычислить капитан полиции Николай Астахов, а помогают ему верные друзья — редактор Савелий Зотов и философ Федор Алексеев...
p6024219;Холодная акватория;Александр Тамоников;2021; 16+ ;288;Военные боевики;https://book24.ru/product/kholodnaya-akvatoriya-6024219/;
p6043318;Единство со всей жизнью;Экхарт Толле;2021; 12+ ;176;Эзотерические знания;https://book24.ru/product/edinstvo-so-vsey-zhiznyu-6043318/;
p6023832;Я вещаю из гробницы. Здесь мертвецы под сводом спят;Алан Брэдли;2021; 12+ ;640;Зарубежные детективы;https://book24.ru/product/ya-veshchayu-iz-grobnitsy-zdes-mertvetsy-pod-svodom-spyat-6023832/;Старинное английское поместье Букшоу, где живут эксцентричный полковник де Люс и три его дочери, постоянно, словно по волшебству, притягивает разные неприятности и происшествия. И пока полковник лихорадочно ищет способы спасти семью от разорения, распродавая коллекцию марок и фамильное серебро, его младшая дочь, Флавия де Люс ищет приключения… Невероятное происшествие нарушает идиллию милой английской деревушки Бишоп-Лейси. Команда археологов приезжает, чтобы сделать открытие века - произвести раскопки могилы святого Танкреда. Одного этого уже достаточно, чтобы дать пищу для сплетен на сто лет вперед. Но в том месте, где должна быть гробница святого, находят довольно свежий труп местного красавчика-органиста… За расследование, как обычно, берется вечный кошмар местных полицейских Флавия де Люс - любопытная проныра двенадцати лет от роду. Чтобы найти убийцу, ей придется очень глубоко сунуть нос в не только в тайны тихого Бишоп-Лейси, но и в собственный семейный шкаф, полный скелетов, и один святой Танкред знает, что она сумеет там раскопать. "ЗДЕСЬ МЕРТВЕЦЫ ПОД СВОДОМ СПЯТ" И "Я ВЕЩАЮ ИЗ ГРОБНИЦЫ" – ДВЕ ЗАХВАТЫВАЮЩИЕ ИСТОРИИ О НЕУГОМОННОЙ ИСКАТЕЛЬНИЦЕ ПРИКЛЮЧЕНИЙ ФЛАВИИ ДЕ ЛЮС ПОД ОДНОЙ ОБЛОЖКОЙ!ФЛАВИИ ДЕ ЛЮС ПОД ОДНОЙ ОБЛОЖКОЙ!
p5973217;Магия Терри Пратчетта. Биография творца Плоского мира;Марк Берроуз;2021; 16+ ;448;Биографии. Мемуары;https://book24.ru/product/magiya-terri-pratchetta-biografiya-tvortsa-ploskogo-mira-5973217/;Перед вами уникальная и  полная биография сэра Терри Пратчетта. Сэр Терри был самым успешным из ныне живущих писателей Великобритании – по всему миру продано более 100 000 000 экземпляров его книг. Романы из цикла о Плоском мире переведены на 38 языков и представлены в виде фильмов, сериалов, пьес, компьютерных и настольных игр.  Марк Берроуз погружается в историю Терри Пратчетта - одного из самых любимых писателей Великобритании. Детство в маленьком городке, работа журналистом и путешествие длинной в более чем 60 бестселлеров, которое привело к Ордену Британской Империи, рыцарскому званию и статусу национального достояния.  "Магия Терри Пратчетта" - результат кропотливых архивных исследований, а также интервью с друзьями и современниками, которые знали настоящего человека под знаменитой черной шляпой, и помогли собрать воедино полную историю одной из самых замечательных и любимых фигур британской литературы.
p5930876;Diablo: Луна Паука;Ричард А. Кнаак;2021; 16+ ;416;Зарубежная фантастика;https://book24.ru/product/diablo-luna-pauka-5930876/;
p6024079;Я строю выкройку. Брюки. Конструирование и моделирование любых фасонов;Тереза Жилевска;2021; 12+ ;128;Кройка и шитье;https://book24.ru/product/ya-stroyu-vykroyku-bryuki-konstruirovanie-i-modelirovanie-lyubykh-fasonov-6024079/;Новый подробный практический курс знаменитого французского педагога и практика конструирования и шитья Терезы Жилевска, чьи книги выходят во Франции огромными тиражами и переведены на семь языков мира, ориентирован на начинающих дизайнеров одежды и любителей шитья, желающих научиться самостоятельно создавать собственные модели.  Эта книга посвящена очень важной и многообразной части модной одежды - конструированию и моделированию брюк. В первой части книги доступно и подробно описываются основы снятия мерок и построения базовой выкройки юбки. Во второй части вы найдете различные способы преобразования базовой выкройки для создания любых, даже самых сложных,  фасонов. Курс Терезы Жилевска учит с легкостью преодолевать самую главную трудность для каждой швеи. Не так сложно овладеть всеми основными методами конструирования и моделирования, как подобрать подходящий метод в каждом отдельном случае, чтобы получить идеальный результат.  Чтобы помочь вам приобрести этот уникальный навык, автор строит все свои обьяснения и инструкции на конкретных фасонах, подробно анализируя каждую модель, чтобы определить, какую технику моделирования использовать в каждом конкретном случае. Эти уникальные навыки и умения делают курс Терезы Жилевска незаменимым пособием для обучения специалистов моды.
p6040715;Парижские мальчики в сталинской Москве;Сергей Беляков;2021; 16+ ;672;Биографии. Мемуары;https://book24.ru/product/parizhskie-malchiki-v-stalinskoy-moskve-6040715/;
p6015141;Клиника верности;Мария Воронова;2021; 16+ ;352;Русская сентиментальная проза;https://book24.ru/product/klinika-vernosti-6015141/;
p5970663;Не мамкай! (с автографом);Маша Трауб;2021; 16+ ;384;Книги с автографом;https://book24.ru/product/ne-mamkay-s-avtografom-5970663/;
p5934151;Немецкий язык. Все словари в одной книге: Немецко-русский словарь с произношением. Русско-немецкий словарь с произношением. Грамматика немецкого языка. Идиомы. Сильные глаголы;Сергей Матвеев;2021; 12+ ;448;Словари и разговорники;https://book24.ru/product/nemetskiy-yazyk-vse-slovari-v-odnoy-knige-nemetsko-russkiy-slovar-s-proiznosheniem-russko-nemetskiy--5934151/;
p6041309;Возвращение капитана Виноградова;Филатов Никита Александрович;2021; 18+ ;222;Полицейские детективы;https://book24.ru/product/vozvrashchenie-kapitana-vinogradova-6041309/;
p5968719;Нас всех связали! 11 авторских амигуруми, которые не дадут заскучать;Татьяна Фирстова;2021; 12+ ;160;Вязание;https://book24.ru/product/nas-vsekh-svyazali-11-avtorskikh-amigurumi-kotorye-ne-dadut-zaskuchat-5968719/;Сэр Мортимер Квакс третий и многие другие… Стоп! А у кого такое роскошное аристократическое имя? Фамилия легко выдает лягушку, но это не главное. Главное, что игрушки автора книги и популярного блогера Татьяны Фирстовой настолько необычные, обладают такой яркой индивидуальностью и энергетикой, что просто невозможно не дать каждой их них красивое имя. А характер у них уже есть! 11 подробных мастер-класса, в которых проиллюстрирован каждый шаг: лев, лама, кот, лягушка, обезьянка, жираф, единорог, бегемот, заяц, лис и слон. Выбрать из них невозможно, каждая игрушка - неповторимая личность. Придется вязать всех!  Только снаячала стоит изучить инструкции по выбору пряжи и крючка и восстановить в памяти основные техники амигуруми. Открывайте книгу и знакомьтесь с ее яркими персонажами - будущими друзьями ваших детей!
p6041347;Джек, который построил дом;Катишонок Елена Александровна;2021; 12+ ;544;Современная русская проза;https://book24.ru/product/dzhek-kotoryy-postroil-dom-6041347/;
p5930583;ВСД, панические атаки, неврозы: как сохранить здоровье в современном мире;Николай Стяжин;2021; 16+ ;256;Популярная медицина;https://book24.ru/product/vsd-panicheskie-ataki-nevrozy-kak-sokhranit-zdorove-v-sovremennom-mire-5930583/;Положите руку на сердце и вспомните, когда в последний раз оно «тревожно сжималось» без явной на то причины... А сколько раз вы проверяете, заперли ли вы входную дверь, когда уходите из дома?.. И неужели вас никогда не преследовала мысль, будто в вашей жизни все не так, как должно было бы быть?.. Ну уж и мысль о том, что с вашим здоровьем что-то не так и с вами может произойти что-то плохое, пожалуй, хотя бы один раз случалась в жизни любого человека. Подобные состояния начинают происходить ежедневно, сопровождаются приступами сильного страха и паники. Таким образом наш инстинкт самосохранения играет с нами злую шутку, он заставляет нас испытывать постоянную тревогу. ВСД, паническая атака могут случиться с любым человеком и в любом возрасте. Но, если это произойдёт, будет существенная разница, имеете ли вы правильное научное представление о невротических расстройствах. Главная цель настоящей книги – распознать подобное, правильно оценить происходящее и правильно действовать. Возможно, вам захочется узнать больше, а кого-то эта книга может даже сподвигнуть на поступление в медицинский институт. Не тревожьтесь попусту, а тревожьтесь с умом, и все у вас будет настолько хорошо, что просто замечательно.
p5969504;Оруженосец Кашка и другие истории;Владислав Крапивин;2021; 6+ ;576;Классическая литература;https://book24.ru/product/oruzhenosets-kashka-i-drugie-istorii-5969504/;
p6043896;Размышления хирурга. Советский «Николай Пирогов»;Сергей Юдин;2021; 16+ ;240;Биографии. Мемуары;https://book24.ru/product/razmyshleniya-khirurga-sovetskiy-nikolay-pirogov-6043896/;
p6041341;Личный магнетизм. Путь к счастью и успехам в жизни;Азаров Владимир;2021; 12+ ;212;Гипнология и гипноз;https://book24.ru/product/lichnyy-magnetizm-put-k-schastyu-i-uspekham-v-zhizni-6041341/;
p6043996;Принц и швея;Джен Ванг;2021; 16+ ;288;Комиксы;https://book24.ru/product/prints-i-shveya-6043996/;
p6041308;Ночь майора Виноградова;Филатов Никита Александрович;2021; 18+ ;280;Полицейские детективы;https://book24.ru/product/noch-mayora-vinogradova-6041308/;
p5969864;Роман с вязанием. Тысячи вещей по одной формуле. Руководство по интуитивному вязанию бесшовных плечевых изделий;Курочкина Татьяна;2021; 12+ ;272;Вязание;https://book24.ru/product/roman-s-vyazaniem-tysyachi-veshchey-po-odnoy-formule-rukovodstvo-po-intuitivnomu-vyazaniyu-besshovny-5969864/;"Перед вами самая простая и понятная книга про вязание плечевых изделий!" - так утверждает автор, популярный блогер и такой талантливый учитель вязания, что на ее мастер-классы приезжают ученицы из разных стран и городов, иной раз всего лишь на пару дней.  А еще это книга про любовь, которая почти неизбежно перерастет в бурный роман на всю жизнь. Роман с вязанием - это то самое состояние потока и вдохновения, когда все, что вы делаете - легко, непринужденно и понятно! Даже если вы никогда не держали в руках спицы, вы свяжете свое первое и самое любимое плечевое изделие, котороестанет началом вашей собственной дизайнерской коллекции. В книге вы найдете пошаговый алгоритм создания любой вещи, от идеи до каждого заправленного кончика нити, и все это в деталях, наглядно, пошагово и подробно!  Сотни, а может и тысячи моделей вы свяжете на основе информации из этой книги. А рассчитать любое из них на собственный размер вы сможете на основе одной лишь простой формулы школьной программы!   "Я люблю то что делаю, и  не люблю сложные формулы и долгие расчеты! Я люблю делать так, когда все само в головах раскладывается по полочкам! И в этой книге мы в самом приятном формате будем осваивать простое и логичное вязание! То самое, благодаря которому от идеи до готового изделия вас будут отделять  лишь спицы, пряжа, и свободное время, проведенное с удовольствием! " Таня Курочкина
p6041314;Грешники;Стогов И.;2021; 18+ ;288;Современная русская проза;https://book24.ru/product/greshniki-6041314/;
p6022439;О душе;Аристотель;2021; 16+ ;416;Западная философия;https://book24.ru/product/o-dushe-6022439/;
p6041329;48 законов власти; Грин Роберт ;2021; 16+ ;768;Популярная психология;https://book24.ru/product/48-zakonov-vlasti-6041329/;
p5929150;Моя театральная жизнь;Эдвард Радзинский;2021; 12+ ;320;Биографии. Мемуары;https://book24.ru/product/moya-teatralnaya-zhizn-5929150/;Это история знаменитого драматурга. Всех его трудностей и побед. В пьесах Эдварда Радзинского играли самые яркие звезды нашего театра: Татьяна Доронина, Наталья Гундарева, Евгения Симонова, Ольга Яковлева, Ия Савина, Марина Неелова и Светлана Немоляева, а также Михаил Ульянов, Ростислав Плятт, Армен Джигарханян, Андрей Миронов, Олег Басилашвили, Олег Меншиков, Евгений Миронов и многие другие. Их ставили знаменитые режиссеры — Анатолий Эфрос, Георгий Товстоногов, Андрей Гончаров, Роман Виктюк, Валерий Фокин… В конце 80-х — начале 90-х его пьесы шли за рубежом. Американский журнал "Backstage" назвал Радзинского самым ставящимся на западе русским автором после А. Чехова.
p6044358;Парус для писателя от Урсулы Ле Гуин. Как управлять историей: от композиции до грамматики на примерах известных произведений;Урсула Ле Гуин;2021; 16+ ;192;Литературоведение;https://book24.ru/product/parus-dlya-pisatelya-ot-ursuly-le-guin-kak-upravlyat-istoriey-ot-kompozitsii-do-grammatiki-na-primer-6044358/;
p6023090;Запах смерти;Джеффри Бартон;2021; 16+ ;320;Триллеры;https://book24.ru/product/zapakh-smerti-6023090/;
p5934464;Неигрок;Константин Калбазов;2021; 16+ ;352;Боевая фантастика;https://book24.ru/product/neigrok-5934464/;
p6046195;Умолкнувший оратор. Слишком много женщин;Стаут Рекс;2021; 16+ ;544;Классические детективы;https://book24.ru/product/umolknuvshiy-orator-slishkom-mnogo-zhenshchin-6046195/;
p6041333;Магика. Базис практической магии;Исламов Юрий;2021; 12+ ;108;Магия и колдовство;https://book24.ru/product/magika-bazis-prakticheskoy-magii-6041333/;
p6044789;Fashion-иллюстрация;Ульяна Флай;2021; 12+ ;128;Раскраски для взрослых;https://book24.ru/product/fashion-illyustratsiya-6044789/;
p6026546;Новый враг;Николай Метельский;2021; 16+ ;912;Боевая фантастика;https://book24.ru/product/novyy-vrag-6026546/;
p5939438;Обратный отсчет;Анна Малышева;2021; 16+ ;416;Современные детективы;https://book24.ru/product/obratnyy-otschet-5939438/;
